village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1607010076,SAN MIGUEL,BARRANCA,DATEM DEL MARA_ON,24,Intercuenca 49871,35.82779625,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1607020006,BOCA DE CAHUAPANAS,CAHUAPANAS,DATEM DEL MARA_ON,80,Intercuenca 49871,69.91826,0.1152255345813339,0.029218537021245716,0.15656977047919654,0.10025075511729553,0.018874889494438968,0.06954477471731288,0.3167603941101895,0.48176370452162687,0.45104091296179605,0.37548892364693226,0.6183912822164972,0.567944668188247,0.5,0,0,0,0,0,0.12862339283869959,0.049909837296487104,0.12893279435101623,0.09761709391113231,0.03328498634587121,0.06441091714418037
1607010034,MIRAFLORES I,BARRANCA,DATEM DEL MARA_ON,72,Intercuenca 49871,65.726735,0.3159876455801204,0.0372033972767735,0.19546856508086058,0.1640826979655557,0.01777912543644649,0.08273247094380477,0.7988835637501839,0.5378034726659467,0.5481127716825187,0.7367236180904525,0.590771316711542,0.6032595286205229,0.5,0,0,0.6666666666666666,0,0,0.3107153777714064,0.06313998598222277,0.1803669310026097,0.11615845208302335,0.029855842797251307,0.06435266575747191
1607010036,MOJARAYACU,BARRANCA,DATEM DEL MARA_ON,88,Intercuenca 49871,45.57233,0.06115587019579021,0.020148946836150445,0.032274483275131764,0.027320916700821464,0.007145745430648729,0.011302954938099545,0.16008815424325046,0.3730088888524357,0.17215311781533021,0.1589498928029693,0.3568486955077991,0.12793413136826196,0.5,0,0,0,0,0,0.044853607543304586,0.032560792728698836,0.02597385251981268,0.014146184716133416,0.011491049494719005,0.007482037014910364
1607010064,SAN ANTONIO,BARRANCA,DATEM DEL MARA_ON,373,Intercuenca 49871,51.85788375,0.12721563972789368,0.11806677997733261,0.06947800872801045,0.06476220032219548,0.04684063678242635,0.026888571849021922,0.393599958174963,0.7895862483685273,0.3018318388963297,0.35762144053601325,0.7951355331287683,0.2720752265038269,0.5,0,0,0,0,0,0.10804015896337868,0.20080710482217234,0.05607650095822841,0.036817839259231606,0.07991016768709071,0.018098632519165003
1605070003,VISTA ALEGRE,SAQUENA,REQUENA,194,Intercuenca 49911,27.5510475,0.6273408071889397,0.07330699548956544,0.24377898122368052,0.448734246369653,0.06097744667286961,0.17637781485525553,0.4059855926411166,0.5840832069947615,0.48474356554833514,0.3910606680903957,0.6007845881136487,0.43848923477807245,0.5,0,0.2361111111111111,0,0,0,0.6609987203578617,0.0765909899890855,0.21767338067470038,0.41625714545134535,0.07640820890738113,0.15370922994942593
1605010007,LUCIANA,REQUENA,REQUENA,55,Intercuenca 49911,73.97692875,0,0.015457283221908787,0.35846742470316606,0.17687605304897747,0.020699012055295913,0.5013430041057836,0,0.49101232662658256,0.5219586471503511,0.058427850541907,0.5403205290679219,0.6533056114805678,0.5,0,0,0,0,0,0,0.03326456069401691,0.17507540912109035,0.20256133948860053,0.04501115813560712,0.3669069719640483
1605070005,LIBERTAD,SAQUENA,REQUENA,198,Intercuenca 49911,38.818760000000005,1,0.09816057798753162,0.605018214092988,0.6771556846035417,0.07346842439605535,0.3591540548653811,0.5780380815935459,0.664585917011968,0.7554896146528371,0.6054767706817571,0.6289666892816372,0.688621848629935,0.5,0.1223021582733813,0.013888888888888888,0,0,0,1,0.09153492489063199,0.5494116258505815,0.632951859642823,0.08842832918203684,0.32614510876102626
1605070016,JORGE CHAVEZ,SAQUENA,REQUENA,151,Intercuenca 49911,30.43184,0.48515793680588204,0.13094946280899644,0.2704132819093916,0.18453192878423344,0.07078556867139094,0.15554403907325137,0.9007557464311546,0.7955686418375256,0.5065901840940666,0.500543110409147,0.7681267118489863,0.3202627296871492,0.5,0,0,0,0,0,0.23312391714115077,0.2157829646717453,0.12399725039911327,0.14150808986974317,0.1356059358993606,0.1065004259479233
1605070008,EL SOL,SAQUENA,REQUENA,310,Intercuenca 49911,64.94372,0.4847161812610825,0.17296212502597455,0.7506451101584994,0.8734371595581455,0.15750769038191814,0.8644527517495765,0.9051530126938231,0.7729613050708796,0.9651310333841531,0.9339118567408664,0.7852955138955073,0.9166224326390732,0.5,0,0.3611111111111111,0,0,0,0.3966518919892469,0.21290261358578752,0.7857852560374775,0.918414721523509,0.18432180086889938,0.9519161791777386
1605070007,28 DE JULIO,SAQUENA,REQUENA,190,Intercuenca 49911,72.58248999999999,0.625021667682645,0.11329176619222066,1,1,0.10904252341951225,1,0.8252788131512734,0.6516502683766443,1,1,0.6780574263021885,1,0.5,0,1,0.15384615384615385,0,1,0.5159592402551834,0.12039181244101371,1,1,0.11918576288474268,1
1605070015,FLOR DE CASTA_aeA,SAQUENA,REQUENA,309,Intercuenca 49911,37.24516625,0.48983258174025207,0.26497989398538807,0.33767059892234697,0.3482391447948909,0.1670052837560584,0.25319678503229787,0.9618653950375554,0.876000808693944,0.6254793330342683,0.9764547708260065,0.8760778741680932,0.5761294524116012,0.5,0,0,0.17307692307692307,0,0,0.2469402461399383,0.42639660439282656,0.1706206362022443,0.2798164804356891,0.3006389964301912,0.18706824521256538
1605070010,CAPITAN CLAVERO,SAQUENA,REQUENA,369,Intercuenca 49911,22.6366825,0.33632716226194054,0.22827816999321335,0.14684079722689222,0.5396078896066139,0.17072721408911856,0.18828758106537952,1,0.8296189657031404,0.46708142277738157,0.9887310460555377,0.8194773631601123,0.5538513748613729,0.5,0,0,0,0,0,0.25157562684872925,0.3380325321829193,0.13103005074743052,0.551122582733798,0.23182055596579815,0.21289602583061384
1605070006,NUEVO YUCURUCHI,SAQUENA,REQUENA,234,Intercuenca 49911,54.925397499999995,0.5879769528655633,0.12020844605170562,0.7409131337028269,0.3403759002448044,0.08051758468837357,0.41495137099183355,0.736659206309818,0.6780033002507591,0.9156864173237409,0.4755627456741795,0.6703635200815918,0.7412109818348145,0.5,0,0,0,0,0,0.5360498400232153,0.12868281719445593,0.8263044290415231,0.36552915434682054,0.10463969271095362,0.4288476353439896
1605070004,SAN JOSE DE PARANAPURA,SAQUENA,REQUENA,117,Intercuenca 49911,42.3271975,0.9191120395814324,0.06155948910242002,0.6009287375084955,0.32525900839876376,0.03438477254439525,0.2711409417748051,0.5307076189563609,0.4845803667627193,0.7571178251965076,0.3264627089361094,0.4614109136132586,0.5596155904481559,0.5,0,0.027777777777777776,0,0,0,0.9480413012382483,0.05251357136647125,0.5418704824159569,0.3202864722738086,0.043490570938770436,0.24141030876162517
1605100013,NUEVO AUCUYACU,JENARO HERRERA,REQUENA,62,Intercuenca 49911,60.44831375,0.1784554047887374,0.040162168540432405,0.4670800560254277,0.0882873535794724,0.026541828808047525,0.3546502159503178,0.2529060602211542,0.7236546849058997,0.5775500032953911,0,0.6263144908833038,0.5467186735198921,0.5,0,0,0,0,0,0.05380877298291215,0.08455880642738328,0.21642181860974333,0.09457710911167294,0.060670843883357396,0.25835658307001824
1605100009,YANALLPA,JENARO HERRERA,REQUENA,292,Intercuenca 49911,25.188173749999997,0.24384303195858978,0.1748526972333835,0.1812908803223892,0.9180494530386258,0.2459715016029854,0.3840041652243304,0.34559516211701896,0.9049345829168044,0.4814230254707141,0.4725433012176793,0.9387238427748237,0.6659400766764252,0.5,0,0,1,0,0,0.0760475404922657,0.3280044158253226,0.06784324759898765,0.9396371261040519,0.5351579164426802,0.3037653213755144
1605070014,SAPUENA,SAQUENA,REQUENA,506,Intercuenca 49911,38.96618875,0.5987354405094082,0.3960149844633351,0.3966638582669207,0.1848145813437551,0.22275004119715006,0.21324841858093893,0.9612807246775931,0.925009038050287,0.6660343512672272,0.5380180883931146,0.9120146134376477,0.4634808545208595,0.5,0,0.16666666666666666,0,0,0,0.277891970514408,0.5952836579340252,0.1883268842511909,0.14100049956883526,0.4133610654902872,0.1514379434490659
1605100004,CEDRO ISLA,JENARO HERRERA,REQUENA,228,Intercuenca 49911,37.121215,0.2612211391011813,0.19451754150376693,0.2664754131595561,0.36312095230274344,0.22125444922701207,0.2875768304042216,0.6304409647087654,0.9165081120000306,0.44958067118792266,0.4663024500953204,0.9377003893275715,0.5041302634389476,0.5,0,0,0,0,0,0.10854657792178093,0.3769507110176196,0.12005185265969384,0.31999660809702324,0.5168625501747288,0.19972878929275836
1605100010,11 DE AGOSTO,JENARO HERRERA,REQUENA,67,Intercuenca 49911,70.98784625,0.27880751172806856,0.04251739908944495,0.5943527831790456,0.8843316434002655,0.05386549195044899,0.8039430537597726,0.2988449870486913,0.7043344966587917,0.69467682254321,0.3889374459155452,0.7293515396379676,0.7746431218544364,0.5,0,0.4305555555555556,0.3269230769230769,0,0.3181818181818182,0.07727017513350119,0.08226979050935175,0.2589069340650015,0.916146296122932,0.11302218793547567,0.5096986713631044
1605100001,JENARO HERRERA,JENARO HERRERA,REQUENA,3450,Intercuenca 49911,59.035407500000005,0.22088307315418468,1,0.4426232346710632,0.4896525440239075,1,0.5232526184906613,0.497443184369596,1,0.6910310463014122,0.5412478882256226,1,0.7209530259287217,0.5,1,0.18055555555555555,0,1,0.12727272727272726,0.08459830216782833,1,0.21038859111316932,0.4339246813617707,1,0.35009870528721043
1605070001,BAGAZAN,SAQUENA,REQUENA,1152,Intercuenca 49911,28.187511250000004,0.2803144140490894,0.5715617493496327,0.16461370696004102,0,0.30581934685161644,0.08835741705988831,0.9508853948669466,0.9539007947753753,0.39492751407570614,0.21210791819340202,0.9201796110889182,0.2081165992595125,0.5,0.007194244604316547,0,0,0,0,0.1978639384470024,0.7775579840486858,0.11274991223050043,0,0.4792030622983405,0.0740852309815545
1605070017,PTO. MIGUEL,SAQUENA,REQUENA,11,Intercuenca 49911,30.35991375,0.8237497033007378,0,0.3789459333932123,0.5698723077235849,0,0.24217047584342297,0.5248131000388432,0,0.6085147019440166,0.48280156171797034,0,0.5394550620840776,0.5,0,0,0,0,0,0.8499949147706573,0,0.34878695866519777,0.5415665025389629,0,0.2142263371578526
1601030124,JALDAR,FERNANDO LORES,MAYNAS,65,Intercuenca 49911,10.84571875,0.30989277306150137,0.017527988167799533,0,0.15513115374483646,0.014262248015685073,0,0.2641718159912637,0.2565531797928812,0,0.1182451962919257,0.2770307351736583,0,0.5,0,0,0,0,0,0.3931738164460611,0.019817625499018332,0,0.15243153997672476,0.018887688576044587,0
1607030036,SACHAPAPA,MANSERICHE,DATEM DEL MARA_ON,735,Intercuenca 49877,0.22270375,0.1452224914580376,0.29750004393677465,0,0.007359246957277662,0.017689623057335086,0,0.20650656285468236,0.7648004806158766,0,0.09827268062498405,0.6206718547622226,0,0,0.15354330708661418,0,0,0.0986267166042447,0,0.06874825172801761,0.4027712716831667,0,0.0018256675004897662,0.012702233217743114,0
1607030031,PALESTINA,MANSERICHE,DATEM DEL MARA_ON,151,Intercuenca 49877,22.9863225,0.29852812649599164,0.08914899914738474,0.11836520180782814,0.02550367140404747,0.00739028395170471,0.009180707165590852,0.6034517162714872,0.43226798466316124,0.891240713070076,0.362935978337355,0.378813622898643,0.8921943406653673,0,0,0,0,0,0,0.19228855513406332,0.1368422988999324,0.043137426351814195,0.008218500141738356,0.005517558725461324,0.002729401221750573
1607030034,ATAHUALPA,MANSERICHE,DATEM DEL MARA_ON,628,Intercuenca 49877,67.6813975,0.2874516493622323,0.35493254661857704,0.3050698502369571,0.0212148679089082,0.026273845665542205,0.022558235047085973,0.4447497119801374,0.783131636382179,0.9577137215543586,0.25131767335052646,0.6864307898807096,0.9537035354637653,0,0.11023622047244094,1,0.05404774108990871,0.049937578027465665,0.2900763358778626,0.1626969002473901,0.4628481074104716,0.10320182429804241,0.005044610725798938,0.01766086792440122,0.005796940297587153
1607030038,HUASCAR,MANSERICHE,DATEM DEL MARA_ON,55,Intercuenca 49877,0.5058725,0,0,4.330458597281083e-4,0,0,1.964654135574989e-5,0,0.007397813762597779,0.02194210643470647,0,0,0.021758392952458076,0,0,0,0,0,0,0,0,1.7060581417230696e-4,0,0,5.593257012092356e-6
1607030029,ATLANTIDA,MANSERICHE,DATEM DEL MARA_ON,93,Intercuenca 49877,50.622544999999995,0.624645312862859,0.07371363794612906,0.4036584087037622,0.13398887841639662,0.017186254844668812,0.07811942723833369,0.9254869934990995,0.5440270166064348,0.9799813813277382,0.774218730166789,0.7030554944012606,0.9886984465054988,0,0,0.5020576131687243,0,0,0,0.5638698697696691,0.13792621039848557,0.17549342349515965,0.0581116731781287,0.02049289023126093,0.03256159267417385
1607030020,FELIX FLORES,MANSERICHE,DATEM DEL MARA_ON,275,Intercuenca 49877,34.48307,0.4352897945177449,0.19552402876354885,0.2329839413725199,0.7084486453590982,0.3149609547894169,0.3130380250742059,0.8717358527699222,0.7372925954368369,0.9428288307709309,1,0.9848453768905464,0.9987591557297718,0,0,0,1,0,0,0.34935688073149324,0.33308864474427574,0.130643745145262,0.5335713766685112,0.5380903968020416,0.2209852585505237
1607030016,GASOLINA,MANSERICHE,DATEM DEL MARA_ON,124,Intercuenca 49877,50.7828225,0.5100544064741755,0.10730576960234708,0.38156201242711624,0.12509358210416247,0.023317370208964277,0.07817307644754352,0.8763425440826201,0.7415865610520708,0.9790272251868374,0.7585718481666908,0.7953915216045012,0.990006925890565,0,0,0,0,0,0,0.4506007092627988,0.24962523270882964,0.19394667477587085,0.06494555152763397,0.03276785039400929,0.03856511671242434
1607030019,CHOTE,MANSERICHE,DATEM DEL MARA_ON,89,Intercuenca 49877,45.01796875,0.6025066040200794,0.06795932929037626,0.4002052800612939,0.4781161587450812,0.06789421864863832,0.3040593980089058,1,0.5939271516921447,0.985692086916991,0.9473868001786157,0.9415904230786344,0.9985026382859861,0,0,0,0,0,0,0.5201139709969004,0.1420791610697568,0.22206629688859286,0.3421651184619785,0.12679250127226369,0.2042327726063696
1607030009,OROPRETO,MANSERICHE,DATEM DEL MARA_ON,49,Intercuenca 49877,44.32411,0.48958131694444806,0.024607790823011757,0.322772954057148,0.2673752706077697,0.021429452618675574,0.146341390548182,0.715653307824932,0.44258275430231836,0.9638729432280385,0.9137182068261062,0.8261867009632641,0.9960645903760078,0,0,0.1440329218106996,0,0,0,0.39878663165184325,0.06535767476374214,0.18107509935105123,0.17192856932963493,0.03803018294191629,0.09245699390335674
1607030007,NUEVA ALEGRIA,MANSERICHE,DATEM DEL MARA_ON,139,Intercuenca 49877,48.547216250000005,0.40074420603760186,0.08760756014291797,0.2890519708546354,0.08611151517769162,0.02022211638694338,0.049428549234644154,0.4578011472338889,0.48004303153742084,0.9372047379174467,0.6030346776134604,0.6607871838137889,0.9785717086814574,0,0,0.04526748971193416,0.07130668362282076,0,0.061068702290076333,0.28157535238280723,0.14448168407878736,0.1302188981647925,0.02859236534873162,0.015965714625822195,0.016148897242991043
1607030008,CHORROS,MANSERICHE,DATEM DEL MARA_ON,77,Intercuenca 49877,28.81048125,0.49560593523975965,0.04765536046801075,0.20172857911785616,0.13584930560409614,0.01538355663710087,0.04843853412277237,0.635469351819869,0.3675118957296358,0.928912295624654,0.7929825931955172,0.7163412404983186,0.9842088594932532,0,0,0,0,0,0,0.3745940180003003,0.08531953231602046,0.11027655803400913,0.07248832316608297,0.02163341544955294,0.024715165717153015
1607030003,AJACHIN,MANSERICHE,DATEM DEL MARA_ON,241,Intercuenca 49877,25.75981125,0.14555455279478532,0.09557687718739807,0.09897562437318311,0.022756756336333853,0.010568082124437867,0.009505182847389241,0.1911916102924298,0.517420047378959,0.8207689213761576,0.26829083838240086,0.5174680736464647,0.8864265569209009,0,0,0,0,0,0,0.11552738122265957,0.15192026558745464,0.042509643175171634,0.008624630539762673,0.009624029268859996,0.0031910141965045633
1607030004,CHAPIS,MANSERICHE,DATEM DEL MARA_ON,263,Intercuenca 49877,33.79300875,0.28831735836066424,0.13742241525269305,0.17303283831814556,0.041226663599375685,0.01790516961322946,0.01918114125268527,0.33428961755883757,0.6150497467883226,0.8989149611743201,0.4149467048361169,0.6497685664066588,0.9437467594384645,0,0,0,0.005644842106629122,0,0,0.20191040345720607,0.2147421284551678,0.0740301960425577,0.014921673006151303,0.01656595818903112,0.006427092603737294
1607030005,CAPERNAUM,MANSERICHE,DATEM DEL MARA_ON,77,Intercuenca 49877,49.86382375,0.39426311984571216,0.037735880297587586,0.2976347011405161,0.07385983478430669,0.008455290835295271,0.04565003204144119,0.4703173354755166,0.3087238965901495,0.9420591896495156,0.5817758063777804,0.46430828660080153,0.9779926063757596,0,0,0.2962962962962963,0,0,0.0061068702290076335,0.27871439001790727,0.06276431978595769,0.1351544296674689,0.02649463779746676,0.007776210447509103,0.01561734833333228
1607030040,NUEVA ALIANZA,MANSERICHE,DATEM DEL MARA_ON,84,Intercuenca 49877,67.68613125,1,0.09673030673198156,1,0.9926025868368216,0.1491297844556617,0.999673222218129,0.9000605857387106,0.6211300335168259,0.9947706784189163,0.9885884551390591,0.9706280846377195,0.9998127289251436,0,0,0.13991769547325103,0,0,0,1,0.1928886177067142,1,1,0.3037786289503316,1
1607030010,JERUSALEN,MANSERICHE,DATEM DEL MARA_ON,193,Intercuenca 49877,66.59881625,0.9139867091661784,0.20673163141552875,0.8993253079714276,0.9074659023331859,0.3273444381147385,0.8945259873689321,0.8817239600011897,0.8064488564853132,0.9937300126401125,0.9871773161724119,0.9891597175313297,0.9997324538522431,0,0,0.5267489711934157,0.0013625480947035812,0,0,0.9216268669784652,0.4032678710314056,0.9071500364048788,0.913555778707363,0.6795875411750772,0.903995612173629
1607030015,SINCHI ROCA,MANSERICHE,DATEM DEL MARA_ON,159,Intercuenca 49877,39.29316875,0.3190428247133487,0.08927660762899065,0.21261955161136012,0.5644855638319846,0.1449665867386916,0.26818809975187624,0.6842013331392116,0.5104935796473451,0.9286980106039474,0.9826642125313385,0.9590741812060521,0.9981370517325914,0,0,0,0.0940158185345471,0,0,0.24946138728645736,0.14766904326043084,0.11114460204336073,0.4034544759035243,0.23426420329751418,0.16623680945576974
1607030017,YANAYACU,MANSERICHE,DATEM DEL MARA_ON,93,Intercuenca 49877,68.973765,0.8740041710146669,0.1009467208552432,0.8870764782179134,1,0.20067227531841855,1,0.9253595901600773,0.6859922116982676,0.9970935877851127,0.9951845425897935,0.9821208829080227,1,0,0,0.8271604938271605,0.34344646808068885,0,1,0.8741907094764904,0.21673932970197488,0.8587567984649838,0.967534433378563,0.4328224349232169,0.9541000448006506
1607030018,LIBANO,MANSERICHE,DATEM DEL MARA_ON,61,Intercuenca 49877,67.2491225,0.6447904756598483,0.050327357374117615,0.6012326065447817,0.5574283430187443,0.06243070342826461,0.48337138630105947,0.9979730299626742,0.5856212067212617,1,0.9626295897628785,0.9410332357944723,0.9991116480930414,0,0,0.6131687242798354,0.055591962263906114,0,0.061068702290076333,0.555828453613289,0.12168689035491331,0.34445988781975495,0.411757104902834,0.122926669208128,0.3414372066991837
1607030033,NUEVO BELEN,MANSERICHE,DATEM DEL MARA_ON,183,Intercuenca 49877,54.74104125,0.330845072479968,0.13922522841954665,0.28412444228034073,0.024440636319272298,0.010722975456514726,0.021203863111663352,0.5201879981106806,0.6178113461538052,0.9452738586241347,0.2942293312928068,0.4920996000759327,0.9478167880484519,0,0,0.1646090534979424,0.15378626162221093,0,0,0.19090539054234446,0.2178564187901887,0.09457872296392905,0.006200217285486178,0.005630771619148727,0.005353496437426629
1607030032,NAZARETH,MANSERICHE,DATEM DEL MARA_ON,52,Intercuenca 49877,12.9640725,0.17621210585704625,0.007166046551424873,0.051067020654570985,0.021893217920820305,0.0014382344188579104,0.004667893099405314,0.419482862527413,0,0.7653310439349307,0.3183926870137409,0.13028984031221527,0.8146206407766488,0,0,0,0,0,0,0.13433985853233552,0.011054944173534545,0.01828897768578681,0.007921711375297383,0.0014001190086906892,0.0014909722608402276
1607030037,SOLEDAD,MANSERICHE,DATEM DEL MARA_ON,240,Intercuenca 49877,7.4324475,0.11234771887095997,0.10176672976900684,0.02143335542271888,0.005683000364486253,0.0055714808565328015,0.0012421824366400792,0.19160032940513907,0.46506787053465565,0.6682778275746435,0.08127369312293627,0.2769775782413004,0.6405991155272613,0,0,0,0,0,0,0.059078234969299884,0.153646594034134,0.007882981485799207,0.0014440757187530108,0.0034263743698104716,3.539792555425041e-4
1607030035,NAPURUKA,MANSERICHE,DATEM DEL MARA_ON,252,Intercuenca 49877,2.78094625,0.07287195240902408,0.09172481258364523,0.007326125367472012,0.007828257379951128,0.0063411523642974334,5.249405414784846e-4,0.20843628899326902,0.43517007686088943,0.26089549464736356,0.13335882963908088,0.35722166487846846,0.2843317350785127,0,0,0,0,0,0,0.052395797481123094,0.14073034983515975,0.0030771423742539804,0.0030845686822810418,0.005069623222262926,1.72808448563582e-4
1607030014,PIJUAYAL,MANSERICHE,DATEM DEL MARA_ON,187,Intercuenca 49877,39.699121250000005,0.3173439735788558,0.1083610181994184,0.2140271554615482,0.5644855638319846,0.17068898067221677,0.27095926158731487,0.6814894718462362,0.557162333951126,0.9293247401893242,0.9826642125313385,0.965165373080134,0.9981575761533947,0,0,0.00411522633744856,0.0940158185345471,0,0.0015267175572519084,0.24763844513015645,0.17815416002710702,0.11147675882656864,0.4034544759035243,0.275633651078981,0.16795438679563493
1607030013,SANTA ROSA,MANSERICHE,DATEM DEL MARA_ON,177,Intercuenca 49877,41.433965,0.3056753873011152,0.09600245504715625,0.21397666437107893,0.5858441235111949,0.1505817376730402,0.28078727398453635,0.5472380886734484,0.4835674856909605,0.9139072055228443,0.9684510184213536,0.9522286868170079,0.9974731166734574,1,0,0.00411522633744856,0.04768918331462534,0,0.0015267175572519084,0.2193753082462385,0.14572319691105762,0.09977430914644105,0.3872569133172966,0.2118983715974033,0.14660376156579902
1607030042,TUPAC AMARU,MANSERICHE,DATEM DEL MARA_ON,39,Intercuenca 49877,3.4631700000000003,0.18896354114042233,0.007935613732662354,0.010970186992562839,0.010679584536283211,4.782340312031623e-4,7.029099279940451e-4,0.2948895588937403,0.20873878351326228,0.49954150575909184,0.14742956456162112,0.07506066723343774,0.49297254305804955,0,0,0,0,0,0,0.09412230943287642,0.012243080334538506,0.004116834118996951,0.002749709041173229,1.963286173024196e-4,2.0526471719718007e-4
1607030047,BETHEL,MANSERICHE,DATEM DEL MARA_ON,31,Intercuenca 49877,26.7547875,0.7519924500407975,0.010691495119778495,0.21423155012218292,0.28258607767855615,0.010243267717255256,0.0781955622755817,0.85740005676689,0.06962614899648947,0.9288998303366174,0.9318994160948909,0.5714201417121988,0.9893605748545613,0,0,0.00411522633744856,0.1457926461332832,0,0.0015267175572519084,0.7643641391684386,0.015558885046074227,0.07590994273238547,0.12172870646616116,0.01218832233329294,0.03247876930985767
1607030046,PUERTO LINDA,MANSERICHE,DATEM DEL MARA_ON,177,Intercuenca 49877,23.04018125,0.9170005628801834,0.1483559932048308,0.19606873141626968,0.21658040897534148,0.04736065688504886,0.05415769621555369,0.8087492321988861,0.601739565702967,0.9102596202095209,0.8845736245044162,0.8660621517780642,0.9829306613184146,0,0,0.00823045267489712,0,0,0,0.9592364729153209,0.203512754061073,0.06205752075397988,0.09492256902500341,0.05772655674020388,0.0224275750665956
1607030045,NACACUY,MANSERICHE,DATEM DEL MARA_ON,28,Intercuenca 49877,16.6380275,0.8461719113815603,0.008495297884920058,0.13587867801481948,0.34458075040285635,0.01173235226112048,0.06202988810406302,0.78934766428039,0.004299132795388487,0.8646573937493186,0.9743312840577629,0.6249271808568881,0.9866456958427289,0,0,0,0.8324260493242411,0,0,0.9016367128128842,0.008046923753519635,0.0424059844744091,0.15980672190083733,0.015207545023274411,0.027458801908450407
1607030043,TRIUNFO,MANSERICHE,DATEM DEL MARA_ON,40,Intercuenca 49877,40.91826,0.5387176824668126,0.01782714860609981,0.32706472379573254,0.0883408463786567,0.004483778060013166,0.0453323854415351,0.7464625475188134,0.3639579161750036,0.9646148942994484,0.6636061047336274,0.4202340574338635,0.9807555675386768,0,0,0,0,0,0,0.4425607499817526,0.04829162991703394,0.2003748334602347,0.04299416761651976,0.006249256735924682,0.02059863721227663
1607030039,SHIMPI,MANSERICHE,DATEM DEL MARA_ON,62,Intercuenca 49877,18.1394325,0.31415713595834444,0.020686431031526044,0.10236638852312939,0.34764508785994397,0.041039596399259,0.08408378051970199,0.5179482738648233,0.3199021633031482,0.8516375301089264,0.9493644946463285,0.9122853105445301,0.9944932958951439,0,0,0,0.09537836662925069,0,0,0.2555083399777429,0.045596779637626456,0.050233616166277535,0.24500223083588435,0.08019625716399345,0.05753300070523054
1607030041,KUJI,MANSERICHE,DATEM DEL MARA_ON,81,Intercuenca 49877,23.3266125,0.4539527644319233,0.052164053315615036,0.15080803994526223,0.0775181738085071,0.009193013112315438,0.02279877007806297,0.5489308633357302,0.43164358603517533,0.8875732849208364,0.6304177419674241,0.5403099781239774,0.9585507229654352,0,0,0,0,0,0,0.330945724354365,0.09059977204244231,0.07341022370018394,0.0339135181999067,0.010386483154161928,0.009345888097058679
1607030048,SETENTA,MANSERICHE,DATEM DEL MARA_ON,58,Intercuenca 49877,21.6627675,0.21393816972340451,0.010598943403970143,0.09852574447696692,0.0451249804160834,0.0033934591684545647,0.013466716572078003,0.3348386641170099,0.02074572258148935,0.9090957935717271,0.4538730193731791,0.28451034925446045,0.9438878481698924,0,0,0,0,0,0,0.16348459507169186,0.012490105234257544,0.031830064011858526,0.017854249864810805,0.003634567796401497,0.0047138053147518805
1607030001,SARAMIRIZA,MANSERICHE,DATEM DEL MARA_ON,1555,Intercuenca 49877,67.61568375,0.5824403170113829,1,0.5749273835000591,0.7244311998719666,1,0.675585124674806,0.9135153477549903,1,0.9954798385484264,0.9905089688469385,1,0.9997375713654608,0,1,0.5020576131687243,0.2762274287419791,1,0.09923664122137404,0.5110091534403775,1,0.36183826406695085,0.6471120095834878,1,0.6055183540632755
1607030022,PUERTO ELISA,MANSERICHE,DATEM DEL MARA_ON,269,Intercuenca 49877,36.395345,0.6352813329836714,0.2100130730829887,0.2910701977392869,0.15743587081090557,0.053379359402658956,0.06452744386340932,0.8710537737583756,0.7569745340857144,0.9586937474244226,0.8152735860157487,0.8736842860113383,0.9851956849489659,0,0,0,0,0,0,0.5945097814743441,0.34838002723528827,0.11709132531457735,0.06580288078136791,0.06168018268936406,0.025170941637347486
1607030030,ALFONSO UGARTE,MANSERICHE,DATEM DEL MARA_ON,199,Intercuenca 49877,70.95665875,0.32528293287135385,0.10591703490480026,0.35318276960004164,0.12437951231437065,0.03536347296016441,0.10194233871155638,0.4762729479504757,0.4674581708874798,0.9679534504269741,0.7629811591968553,0.8006753263226233,0.9927577995005609,0,0,0.4279835390946502,0.057953712294725644,0,0.12061068702290076,0.248721653358003,0.14677808268047257,0.11477471263670172,0.05040576893364876,0.036794290048328696,0.038599088714822205
1607030028,SAN JUAN,MANSERICHE,DATEM DEL MARA_ON,424,Intercuenca 49877,64.678325,0.36802570550741037,0.2299182384196735,0.35484133946904434,0.13733716407826232,0.0760942389599822,0.1024303805676306,0.48455944048135735,0.7237115201566046,0.9619748411206359,0.7869023882190748,0.9053802339503092,0.9919157116476041,0,0.1036745406824147,0.4732510288065844,0,0,0,0.2795659546936808,0.3033291610096339,0.1119349703491051,0.056450862493307274,0.08495999118643476,0.039136456745966094
