village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1601030111,EL CHARO,FERNANDO LORES,MAYNAS,50,Cuenca Tahuayo,10.332015,0.1690268774054103,0,0.053711238027086806,0.10323361200683383,0,0.04973835516123455,0.6648587338131647,0,0.5494455163080985,0.48653082826144484,0,0.426735672139939,0.5,0,0,0,0,0,0.21176391722468377,0,0.04268338742734553,0.17923825764443446,0,0.03913362195169164
1601030109,SAN JUAN DE CUNSHICO COCH,FERNANDO LORES,MAYNAS,44,Cuenca Tahuayo,27.254086249999997,0.3646202143131925,0.01658288159369697,0.23545719682391297,0.26304018390647194,0.0023985976426197982,0.19439692029899697,0.8576005760403619,0.11849038935578617,0.8848675560014956,0.5832094861660082,0.0243552710167031,0.798968286970193,0.5,0,0,0,0,0,0.3643527893487491,0.03384983797227495,0.19442120718888287,0.2839402300089523,0.0032355842797744806,0.15159297819998885
1601030125,NUEVO JERUSALEN,FERNANDO LORES,MAYNAS,89,Cuenca Tahuayo,5.6984537500000005,0,0.18747134427762344,0.0016161650811333617,0.003672042331721891,0.2194315921502873,0.0031877390427924907,0,0.1596920895744315,0.03064511706330186,0.0065385638466312155,0.2818815863975629,0.044679089506683936,0.5,0,0,0,0,0,0,0.12931889449724424,0.0013569724666717602,0.0026743926320313125,0.27285590548936905,0.0027399062389440155
1601030085,SANTA CRUZ,FERNANDO LORES,MAYNAS,114,Cuenca Tahuayo,48.56833125,1,0.4495471311324545,0.9534992132372014,1,0.3872806709123176,0.8163514904408475,0.9710834856933114,0.5298345144224831,0.990552023381869,0.9138270042915523,0.48406445345447663,0.9698908386843192,0.5,0.010101010101010102,0,0.736111111111111,0,0,1,0.6060777284964375,0.9422590166246151,0.9945314311693703,0.5186560164937504,0.7706893991485785
1601030074,CHAVIN,FERNANDO LORES,MAYNAS,62,Cuenca Tahuayo,59.405325,0.7774141596231627,0.16825451937420924,0.9874414889646133,0.966810521932575,0.1767213545181058,1,0.8228072848324752,0.16478585716104324,0.9796937876057452,0.7942738875474303,0.2063344440362487,0.9690586724137387,0.5,0,0.631578947368421,0.25,0,0.20454545454545456,0.799038377727728,0.23997354478417254,0.985927668926496,0.9794961853453878,0.2468594496867529,1
1601030064,NUEVO TRIUNFO,FERNANDO LORES,MAYNAS,96,Cuenca Tahuayo,58.73658125,0.5909331144806654,0.2951492333235964,0.8333716708725483,0.5620342572104087,0.2572438708554201,0.7292360439665064,0.6201756075071784,0.37826736569164937,0.9419873777631981,0.5936060428746212,0.3602915756562447,0.9260143508268683,0.5,0,0.39473684210526316,0,0,0.06818181818181818,0.5970708076525333,0.4189032195401976,0.817784989564587,0.6048851838722662,0.3820736851900381,0.7141084401161432
1601030054,NUEVO SAN MARTIN,FERNANDO LORES,MAYNAS,125,Cuenca Tahuayo,51.24614625,0.24615959057032158,0.18915308374964795,0.45372731687457657,0.24750330662301265,0.21320004125524872,0.43268103127352653,0.47139615812277663,0.21070042628386118,0.8994965048809287,0.571899166677534,0.36297331028062135,0.8939696276285426,0.5,0,0,0,0,0,0.3471368127699158,0.26441297787189966,0.45592305804594946,0.35193857225910663,0.3154556911179673,0.4060300523068016
1601030122,PUERTO MIGUEL,FERNANDO LORES,MAYNAS,373,Cuenca Tahuayo,4.5663,0.00634214367872579,0.36354448747799056,0,0,0.4415316822955741,0,0.016467821849506688,0.2436024984425333,0,0,0.3872067320130098,0,0.5,0.15151515151515152,0,0.09722222222222221,0.14018691588785046,0,0.0031430253085898315,0.28220757634753296,0,0,0.47020773244682446,0
1601030119,SAN FERNANDO,FERNANDO LORES,MAYNAS,76,Intercuenca 49799,61.941665,0.5193252660811698,0.16913478539841087,0.5657860316752662,0.9910966481097572,0.37520513476822087,0.9297859838560064,0.6670733069714984,0.8791888143174431,0.8722946724213821,0.7888494411297339,0.9782097951979971,0.9888460995784525,0,0,0,0.22428998821944035,0,0,0.46561608067713084,0.2558644734813093,0.420238861084667,0.9973592248002844,0.7805151037086311,0.9870898947924964
1601030104,EL PORVENIR I ZONA,FERNANDO LORES,MAYNAS,248,Intercuenca 49799,39.42864125,0.49226166151002637,0.35756443981002234,0.28763488261721343,0.6377559689956442,0.3617684455040143,0.3370245039776592,0.994473416459117,0.8827678946696346,0.8258075546470521,0.9962146714550264,0.9190412013690625,0.9023133802331764,0,0.08648648648648649,0,1,0.06483300589390963,0,0.3611547401655445,0.26257041012333854,0.11889655776226435,0.3196876074610911,0.28959406114544506,0.1337035892097418
1601030053,SANTA LUCINDA,FERNANDO LORES,MAYNAS,94,Intercuenca 49799,46.39110125,0.37434461780814604,0.10361686003365544,0.28086163819654036,0.3684454997835565,0.0890022452156855,0.2531315840393211,0.6881891423772187,0.4968103123037506,0.7639481529050219,0.7940307344860441,0.6128237559064257,0.8456872579744561,0,0,0,0,0,0,0.25656200926479694,0.05450761524996949,0.0879687032772098,0.15439697361294422,0.060980687308406153,0.08291043488366136
1601030084,SAN JOSE DE OMAGUAS,FERNANDO LORES,MAYNAS,187,Intercuenca 49799,59.343999999999994,0.6920460468619745,0.3611279353024071,0.5386613116313445,0.4889332622235129,0.23574805798005094,0.4013207574447471,0.9741889696670055,0.826287972918689,0.9771514221093658,0.8686078536765606,0.8357777084217443,0.9740639124122156,0,0,0.4067796610169492,0,0,0.06934306569343066,0.48625022380507,0.224738747480167,0.18608270956294018,0.2294423712434427,0.1756857006781461,0.1419643247741689
1601030083,YACAPANA I ZONA,FERNANDO LORES,MAYNAS,101,Intercuenca 49799,57.22906625,0.5320001625265044,0.14995827916038715,0.4312398801407792,0.2174343536612896,0.0684878208990903,0.2281140471095054,0.9212373235412096,0.6273641352786639,0.9435829875793725,0.5258529279888364,0.521600306965356,0.8218268464442383,0,0,0.07909604519774012,0.012814536701951844,0,0.014598540145985401,0.3476625184395969,0.07844208661964128,0.13451056099425257,0.07670427414950036,0.042057227752443097,0.06921592265591026
1601030075,MANGUA,FERNANDO LORES,MAYNAS,96,Intercuenca 49799,25.784069999999996,0.49776961072682674,0.09830936738229061,0.14145465535595989,0.2974208564745379,0.06105348992534734,0.10410139877011773,0.659009357577069,0.43589963428103273,0.5709896766814315,0.6097679125032403,0.4807735542216986,0.538952763050278,0,0.07027027027027027,0,0.046986634573823426,0,0,0.27368242516819596,0.04125246274587255,0.03442448564119648,0.08005700911384261,0.033669728836399127,0.02627243584061975
1601030078,8 DE MAYO,FERNANDO LORES,MAYNAS,65,Intercuenca 49799,24.30111875,0.5061657526962416,0.06595162128298089,0.1328841772808127,0.266020295872549,0.03758638955480781,0.0897439916597175,0.6137257347433078,0.29920497438032245,0.5275318940746739,0.5132307343726292,0.3316367979609947,0.49705159395517834,0,0,0,0,0,0,0.27104673817383157,0.023782429555403783,0.03078579250843819,0.06775026396164865,0.018844917263043943,0.02189600851644317
1601030067,CENTRO AMERICA,FERNANDO LORES,MAYNAS,161,Intercuenca 49799,25.48088875,0.3826457174830498,0.13906549275885977,0.11402360434389515,0.15617307226081797,0.06839966947642864,0.06894014662997935,0.33364401531464316,0.5703952096414131,0.47224492018267095,0.2030053769454467,0.5307412622322637,0.4915241482039476,0,0.20540540540540542,0.1864406779661017,0.012814536701951844,0.009823182711198428,0,0.1753685613827968,0.05527269503771122,0.024539212368980927,0.02330671306036612,0.03475963855635614,0.015193139452169125
1601030045,SAN JORGE,FERNANDO LORES,MAYNAS,50,Intercuenca 49799,44.0532125,0,0.016354506761324095,0.12564005413547769,0.1354493539359693,0.016920196486338468,0.12183086624860757,0,0.06220766983094589,0.45762246854226635,0.19393305234310654,0.16203494820573863,0.5973560413680152,0,0,0,0,0,0,0,0.00438853196733523,0.03387227667946893,0.020204585073949673,0.007437907566309225,0.02852011070762469
1601030080,TAPIRA NUEVO I ZONA,FERNANDO LORES,MAYNAS,98,Intercuenca 49799,49.108138749999995,0.14068762938439533,0.06030705176009989,0.18191929222349248,0.13459432619401682,0.03852380959987918,0.13571718112154277,0.17627222790322894,0.3129901235160205,0.6162157176023253,0.20153894681642676,0.352127751757221,0.6212047107349857,0,0,0.062146892655367235,0,0,0,0.0661167927912339,0.024666788707389697,0.046847275051415796,0.020524439975090066,0.01946720406771234,0.032286306648753156
1603010014,HIPOLITO UNANUE,NAUTA,LORETO,353,Intercuenca 49799,40.02008125,0.18050894627349093,0.3206020752263469,0.2159866548728935,0.21578863684121122,0.2651563919580608,0.17548373262191497,0.17069624123672145,0.8617623851704571,0.6513946307008125,0.3988569471724847,0.9116849826797497,0.743439646070742,0,0.17567567567567569,0,0,0,0,0.18850727448931592,0.2927140622155533,0.13450373716433517,0.12616000734980254,0.2704375020851153,0.08895711477467673
1603010011,SAN RAFAEL DE TAPIRILLO,NAUTA,LORETO,86,Intercuenca 49799,46.7819075,0.4188278217695432,0.08923784773046116,0.341382975906675,0.17103110247015021,0.041630809742352,0.1731283933187764,0.15002981030748008,0.5804913478770254,0.6570185906949216,0.13958996824711392,0.5144285525501928,0.6254638952013776,0,0,0,0.0021357561169919738,0,0,0.3227366480683737,0.081126854336373,0.19617723896367273,0.0625849402330541,0.03474592068924415,0.061674778049098135
1603010010,TIERRA PROMETIDA,NAUTA,LORETO,11,Intercuenca 49799,45.09992125,0.3519493591654863,0,0.3014766417756171,0.15600786165043562,0,0.15910059621822104,0.10988734830230242,0.07167399593554434,0.625135085819714,0.12042611345732647,0,0.6026531476944741,0,0,0,0,0,0,0.28393291813244526,0,0.1704402653883484,0.056862425363505574,0,0.05612992953736638
1603010013,SANTA MARIA DE FATIMA,NAUTA,LORETO,124,Intercuenca 49799,69.44420375,0.31868605140753214,0.16329203467884507,0.4662898290365111,0.25425500972358006,0.11015553147051854,0.3357792997696425,0.3342929796683196,0.7278036901449255,0.7854275857437609,0.449823819364969,0.8006586498850415,0.8760913921578516,0,0,0.2598870056497175,0,0,0,0.30274088139695815,0.16412200762098242,0.32290555488767564,0.15293417780082882,0.11559984257161633,0.17753311800770954
1603010008,VILLA PUERTO CRUZ,NAUTA,LORETO,65,Intercuenca 49799,55.710628750000005,0.362160636336595,0.07856989131956149,0.40304360214860824,0.20769613349818367,0.04412067977017335,0.24322797018757544,0.2539258981673237,0.5325333764954934,0.7439299200547903,0.3308479997243699,0.5638522031652047,0.780642156929085,0,0,0.12994350282485875,0,0,0,0.33894252072068165,0.0790471186025637,0.2863175406252605,0.10978563138949315,0.04103345258084013,0.11321548286158202
1603010009,NUEVO MUNDO,NAUTA,LORETO,132,Intercuenca 49799,68.33538375,1,0.4100008926773681,1,0.5096975214441688,0.1958350076133455,0.5776812112644604,0.4285677966971618,0.8778305921290885,0.8451043348938826,0.526289145233588,0.8448290978129689,0.9044493516476511,1,0,0.4124293785310734,0.03844361010585553,0,0.029197080291970802,1,0.5231590256054166,1,0.26853942874271086,0.1850379540121029,0.2871757680539316
1603010007,SAN JUAN DE PURITANIA,NAUTA,LORETO,272,Intercuenca 49799,67.75809625,0.8170778201066646,0.5708182639365654,0.8498022932980459,0.37054256600337054,0.29484902715897765,0.4352559773345454,0.4468654097552294,0.9172609166669285,0.8515462495148192,0.5275996794121249,0.9250613328500362,0.9041421176608166,0,0.08648648648648649,0,0,0,0,0.9153201128740054,0.6683118385830104,0.9252327347010749,0.22509317222268654,0.3122964147707425,0.24174925973950537
1603010005,BUENA UNION,NAUTA,LORETO,238,Intercuenca 49799,72.94008749999999,0.6495255979343785,0.6004602994390682,0.7726332133376096,0.41972848956703285,0.33511328128481893,0.5021973808747379,0.5923535183908143,0.9656881030460456,0.9102485651123733,0.6266822007973848,0.9556625924735934,0.9506188169573572,0,0,1,0,0,0,0.5788242759619914,0.855588980635938,0.5951897516148503,0.32882252216740676,0.4652241977221337,0.36482711236211357
1603010006,2 DE MAYO,NAUTA,LORETO,142,Intercuenca 49799,71.99059125000001,0.49708512338501865,0.24672254173573002,0.647807201226611,0.37054256600337054,0.1506555596772098,0.46304794378150965,0.49051067045771285,0.8717776423587318,0.8732159034262443,0.5275996794121249,0.8603831507318099,0.9108832530191717,0,0,0.5254237288135594,0,0,0,0.49265856596317076,0.3191000568982578,0.532648658480853,0.2250931722226863,0.16063403827033193,0.2570653772580443
1601030052,LUCERO PATA,FERNANDO LORES,MAYNAS,82,Intercuenca 49799,31.84584125,0.38353734449396304,0.0890044308823972,0.19622469245428414,0.29188047983626564,0.06298538078641798,0.14784795721774568,0.5877374133493316,0.4783629145608143,0.6573409116614675,0.6552951192463188,0.5218854256519361,0.6508975025055219,0,0,0,0,0,0,0.2666923148888594,0.046741945711642155,0.06048396609458835,0.11696087086692696,0.04209851646479015,0.04700899415806258
1601030086,TAPIRA GRANDE,FERNANDO LORES,MAYNAS,28,Intercuenca 49799,63.6963925,0.21723717236155382,0.010441730647483606,0.2709589403016905,0.22060502447772296,0.009941315156585041,0.21863888597257083,0.36095053375833036,0,0.7920938144929995,0.39147790359466716,0.07858262870535333,0.8259051706567515,0,0,0.7966101694915254,0,0,0.8686131386861314,0.11433994474483294,7.668088549856529e-4,0.07429999498429565,0.04567572782250903,0.003597723018650019,0.052166223139806754
1603010004,SAN JOAQUIN DE OMAGUAS,NAUTA,LORETO,597,Intercuenca 49799,70.81253375,0.5789706397470701,1,0.6877607869648745,1,1,1,0.6508016645522334,1,0.9222891428804999,0.7951689908127988,1,1,0,1,0.3107344632768362,0.3647074776889761,1,1,0.5128699077287437,1,0.5090375615650435,1,1,1
1601030121,SAN JUAN DE YANAYACU,FERNANDO LORES,MAYNAS,118,Intercuenca 49799,4.76016375,0.0715270903504256,0.08920230782416323,0,0,0.03497902765802328,0,0.5146358480402063,0.5259699698808346,0,0,0.43232431745027144,0,0,0,0,0,0,0,0.08718840410063561,0.06625506549065949,0,0,0.02571927411842366,0
1601030094,NUEVO JUNIN,FERNANDO LORES,MAYNAS,184,Intercuenca 49799,38.1974225,0.4345145725499737,0.23347460326025474,0.23197383076936262,0.1693312495335052,0.10857546115719287,0.12370008084925485,0.9188859252637124,0.7144104126611159,0.7456347008758569,0.36326381219357107,0.6488992275827193,0.5705442624455218,0,0.1,0.011299435028248588,0,0.0019646365422396855,0,0.2728219329778346,0.13160391867079452,0.07587352759004454,0.04851670003262814,0.06455849473869281,0.036244835187873095
1601030103,AYACUCHO TIPISHCA,FERNANDO LORES,MAYNAS,144,Intercuenca 49799,36.40416875,0.3996302313247463,0.1860498983867715,0.2139687314506812,0.16663229016088177,0.08726701504224832,0.11673357330967056,0.9026150081687402,0.6404622928959576,0.7128196552248564,0.3572469534918422,0.5787446666876097,0.5464972385461043,0,0,0.096045197740113,0.0042715122339839475,0,0,0.25978967081860366,0.10892318175907535,0.07386431360730955,0.047595285148892115,0.05041188712038895,0.034180693316924096
1601030068,SAN SALVADOR DE OMAGUA,FERNANDO LORES,MAYNAS,308,Intercuenca 49799,51.88565375,0.6196191087765003,0.5012120748894157,0.4433996989536191,0.50251430505768,0.364550932997303,0.36040422806987776,0.901591037653789,0.9013786595719792,0.916293000571324,0.8616486613146725,0.9026833297865521,0.9150516057501389,0,0.42162162162162165,0,0,0.07858546168958742,0,0.4386986733318663,0.29116716573228957,0.15209985489218839,0.22879839355981868,0.253089204223579,0.12201073042561256
1601030060,SE_OR DE LOS MILAGROS,FERNANDO LORES,MAYNAS,90,Intercuenca 49799,45.76602625,0.48644433262744513,0.11531533805132348,0.31369830369199514,0.31624988255842373,0.07618380159933553,0.22495834295997014,0.686058427943667,0.5827198301883749,0.772474358082111,0.6632177688749535,0.5796672360310132,0.7877546670797895,0,0,0.1807909604519774,0,0,0,0.3250390074227774,0.06180004390650541,0.09807867514770288,0.13432206567261437,0.05283835092903726,0.07498384575387196
1601030073,NUEVA PRIMAVERA,FERNANDO LORES,MAYNAS,135,Intercuenca 49799,50.428948750000004,0.5769148774368873,0.2226919500763555,0.4017601183569224,0.6269852518130706,0.21528620196422993,0.41413662544089785,0.8584873654872793,0.7740358140895582,0.8935093569235684,1,0.8133458772563187,0.9550527851743028,0,0,0.005649717514124294,0.8585739590307735,0,0.14233576642335766,0.39546178508566443,0.1310558830323711,0.1304111283771052,0.2738014414982901,0.1509019863411073,0.13471754168897876
1601030087,CENTRO YAPACANA,FERNANDO LORES,MAYNAS,210,Intercuenca 49799,61.2907525,0.5259414261874986,0.2900520663078293,0.4510383543250866,0.1798436052190534,0.1230607026339437,0.21690882335998352,0.9740014277639107,0.7920168040751863,1,0.4500154346576966,0.6886025383232375,0.810152287372669,0,0.07027027027027027,0.7909604519774012,0.008543024467967895,0,0.014598540145985401,0.34381703194703017,0.15853103158161108,0.1428002216305248,0.05776562079831229,0.07723063884904571,0.06475711998821648
1601030046,BUENAS NUEVAS,FERNANDO LORES,MAYNAS,50,Intercuenca 49799,32.14268,0.1545695208876002,0.025842269350305074,0.11829864290839069,0.1732016043055826,0.01931027499473676,0.09957186251329493,0.1585945640388726,0.19224773732724257,0.44320939444400453,0.25183958596724904,0.1793624936974719,0.5746588088494458,0,0,0,0,0,0,0.06783543209502443,0.0070899806858661105,0.02774353351722873,0.028502069398496005,0.008222128306388934,0.02174297845567492
1601030107,SAN JOSE DEL AMAZONAS,FERNANDO LORES,MAYNAS,55,Intercuenca 49799,36.31397125,0.40579881857013916,0.07677909530330618,0.24294902674080388,0.5400042933369013,0.08328373477334318,0.2808602183976687,0.9317079583402549,0.5680264237292354,0.7561729753713425,0.9302870924670317,0.7509848908210074,0.8643913112537672,0,0,0,0.5483706384385248,0,0,0.3175219898476578,0.06538820617462586,0.1154897445609063,0.318777999225012,0.08733390470175482,0.1462621278284078
1601030093,24 DE JUNIO,FERNANDO LORES,MAYNAS,46,Intercuenca 49799,22.93773125,0.27937136565157594,0.03586490984142212,0.10542216090702052,0.09730171695420972,0.014720765124535656,0.05388570808460875,0.7132359269607254,0.1982427529227441,0.5172356666678672,0.23288102059265228,0.14757842679868402,0.37757822280720793,0,0,0,0,0,0,0.17470095313720024,0.016372319424943726,0.03134426934080497,0.01714044744991086,0.007021002542492499,0.013583803615668806
1601030098,FOMENTO,FERNANDO LORES,MAYNAS,116,Intercuenca 49799,55.1553375,0.6322604311531835,0.21731194243615856,0.47543551000542444,0.5296884894830198,0.16422443924630956,0.39401462963620587,1,0.7099850660408753,0.9573245226616801,0.8893131509595645,0.7898977848819629,0.9478178621762611,0,0,0.21468926553672316,0,0,0.010948905109489052,0.4529402455612437,0.14223636043446192,0.17391734829477085,0.26162423961155573,0.13003458071132465,0.14777270612738283
1601030079,NUEVO TRUJILLO,FERNANDO LORES,MAYNAS,76,Intercuenca 49799,34.432265,0.31659808513611637,0.057306348889551724,0.17429650211030578,0.22752663414207497,0.03711513550232139,0.12744352284852564,0.46881982220734664,0.29854279820058094,0.6765912448692477,0.4106968127462663,0.3359085370877937,0.6918581123268448,0,0.01891891891891892,0,0,0,0,0.16119793482787068,0.023868967322624397,0.04324567396621201,0.047912866559278,0.018640816475135307,0.02880868600244832
1601030056,TAPIRA CHICO,FERNANDO LORES,MAYNAS,77,Intercuenca 49799,14.6956075,0.384060309454665,0.07387586477007735,0.0616812004815855,0.13897649014099428,0.033301658165571305,0.03524466368918276,0.38310282720501293,0.43329931356328266,0.32248337923174386,0.24483254169691165,0.3202294505577267,0.28249807142078887,0,0,0,0,0,0,0.18329508599182615,0.024607188129395823,0.01120585456334886,0.02645582302236521,0.016506539551810265,0.00817224958515167
1601130031,3 DE FEBRERO,SAN JUAN BAUTISTA,MAYNAS,441,Cuenca Itaya,92.4833025,0.5461734512320531,3.351626747178779e-4,0.655041047012548,0.7451307911847612,1.770880015502869e-4,0.7530842263223873,0.9455520897177222,0.8861046687312604,0.9473036734704711,1,0.9669872267239319,0.9615402805013542,0,0,0.03525954946131244,0.9430680225360737,0,0.028291621327529923,0.24945662594377196,3.5864035377381967e-4,0.4952909580720258,0.49653063144757564,1.8777599361481068e-4,0.48502160040256526
1601130022,PE_A NEGRA,SAN JUAN BAUTISTA,MAYNAS,530,Cuenca Itaya,99.36194125,0.29903525623941835,8.513808588956987e-4,0.3843694556591201,0.47288162747104495,4.091148634339595e-4,0.43884112725670893,0.6150499661220411,0.9549232909033813,0.8623312272136017,0.9387593810972433,0.9860038020893817,0.9679419550476702,0,0,0.6229187071498531,0.9609228067523833,0,0.2867247007616975,0.18017114104870532,9.765486393831064e-4,0.24823703225760144,0.26415094465131034,4.5277038944252626e-4,0.17431337191013851
1601120058,PE_A BLANCA,BELEN,MAYNAS,85,Cuenca Itaya,41.15261125,0.5191117415287307,5.705035055252081e-5,0.23759448741950318,0.07492278232888754,6.732314193972896e-6,0.03351138510952979,0.9071723678462514,0.5682009186285272,0.6929536659178018,0.31741144487115075,0.5318060637568471,0.34089024850276406,0,0,0,0.0027752096594583805,0,0,0.23061125656665263,6.062763075961557e-5,0.1478933068639735,0.02972503553428553,7.312193599222345e-6,0.011198045127771375
1601130021,PALO SECO,SAN JUAN BAUTISTA,MAYNAS,84,Cuenca Itaya,100.04207625,0.7604289212958039,7.33673941837751e-5,0.9609148940813627,0.14597068826930099,1.3000217433468531e-5,0.15867395369282658,0.99154396627386,0.6296902026982923,0.9542464112252198,0.5367289969014271,0.687861002429168,0.7666065525767285,0,0,0.01860920666013712,6.167132576574178e-4,0,0,0.40430769037630543,7.833508257677616e-5,0.9836390187259036,0.0680928696793995,1.4160787348623326e-5,0.05932040383401272
1601130041,SANTA MARTHA,BELEN,MAYNAS,88,Cuenca Itaya,50.40043125,0.6365304745965982,6.43204749317528e-5,0.3361422602122674,0.09175438032232877,8.841188189656818e-6,0.04949145383357969,0.9571833537599522,0.5953887798072219,0.7409494782124817,0.38138445900336926,0.5985450034825506,0.45773850179600095,0,0,0,0,0,0,0.296674787270066,6.779258228788882e-5,0.22323891066373,0.03949837357017767,9.61125178816623e-6,0.01764177043379742
1603010099,1_ DE FEBRERO,NAUTA,LORETO,213,Cuenca Itaya,59.594908749999995,0.05294961999715131,7.52145098459352e-5,0.11133970826761426,0.2571189344060869,4.245271717728182e-5,0.16282589589964092,0.06503373731819885,0.6401377912826414,0.3695029948588255,0.7644849421515894,0.8757879164355946,0.7765160003196353,0,0,0,0.038236221974759906,0,0,0.013083747352813405,8.203957401968318e-5,0.05170393863494029,0.15851742575062003,4.5267252135017175e-5,0.09493307373590143
1601130056,CAHUIDE,SAN JUAN BAUTISTA,MAYNAS,604,Cuenca Itaya,91.9242525,0.3922361524037732,2.891147650174494e-4,0.49789669758320815,0.6002870644567574,1.5439713770766658e-4,0.6125521637355307,0.43373713677582,0.8675611236736828,0.7198038012079636,0.8929558556409475,0.9612856456498848,0.8935284845699383,0,0,0.002938295788442703,0.608901556393757,0,0.046245919477693145,0.11989168297395057,3.020270551192861e-4,0.22571431491821298,0.5519773140628165,1.5924568987283035e-4,0.5693559250092427
1601130055,26 DE ABRIL,SAN JUAN BAUTISTA,MAYNAS,209,Cuenca Itaya,95.82945125,0.45755871088879757,1.0744127622345621e-4,0.5821695645074564,0.9036218625449454,5.901193993063407e-5,0.9721760327790493,0.4702828158914925,0.6959508932628243,0.7458688457280488,0.9047717190091099,0.8988947681051839,0.9015136384281586,0,0,0.07639569049951028,0.7535942335593815,0,0.08161044613710555,0.137520956287815,1.0553686966840012e-4,0.2575982289800129,0.8520057244098564,5.700786797935212e-5,0.9158634553408748
1601130046,TRIUNFO,SAN JUAN BAUTISTA,MAYNAS,336,Cuenca Itaya,98.385745,0.36717736145209195,1.8402162213627604e-4,0.49699626069605446,0.5827730493127601,9.996152879545823e-5,0.639433278259337,0.6701582075363997,0.8079409468291546,0.8579713730001279,0.9450263995106309,0.9415352629163452,0.9260952421533835,0,0,0.05386875612144956,1,0,0.03808487486398259,0.13136706916010088,1.9394667720360923e-4,0.25740072465882935,0.44382595252641655,1.0318792021170017e-4,0.5035558389595429
1601130037,EX PETROLERO I ZONA,SAN JUAN BAUTISTA,MAYNAS,439,Cuenca Itaya,102.74847125,0.5031618014940752,2.903387561560117e-4,0.666775161387282,0.8521232174439036,1.6208706493957314e-4,1,0.8590257839032891,0.8648105974989136,0.9502254747116962,0.9815592606788784,0.9607080099601105,0.9490258504226408,0,0,0.16552399608227228,0.7925386145807358,0,0.09140369967355821,0.19999052032813572,2.94904450625429e-4,0.3959238047688248,0.742996347642815,1.5650747811905946e-4,1
1601130033,NUEVO HORIZONTE,SAN JUAN BAUTISTA,MAYNAS,378,Cuenca Itaya,97.32561,0.4398015117041326,2.6115760363264385e-4,0.5710796451951898,0.25377923260771157,9.025310261072197e-5,0.2577130795239995,0.88747181853911306,0.8571025154614054,0.9365935499209984,0.7737488709007373,0.938142796669816,0.8637342234891757,0,0,0.05288932419196866,0,0,0,0.19128603228307825,2.7653283506105797e-4,0.38360480657971635,0.1471890250274916,9.745764226876085e-5,0.13714880981126257
1601130032,PAUJIL,SAN JUAN BAUTISTA,MAYNAS,120,Cuenca Itaya,101.71502375,0.5060545215632527,8.767957995121593e-5,0.6644384570326074,0.6559462562752085,4.646889686474756e-5,0.7155527691557985,0.9439388002766848,0.6637336050364845,0.9680081349745385,0.9969851035627983,0.8825346263448202,0.9594434257842864,0,0,0.06758080313418217,0.8563769814793029,0,0.03645266594124048,0.22498464328035545,9.098933100547712e-5,0.46633994099192105,0.45832464367183307,4.804505470606381e-5,0.4955294651027501
1601130036,VILLA BUEN PASTOR,SAN JUAN BAUTISTA,MAYNAS,206,Cuenca Itaya,131.42242,0.5053805782784031,2.1724944632708852e-4,0.8880241611398779,0.5108003735263177,1.0445701701537042e-4,0.7009040400202102,0.8840450287703285,0.8381060204510484,0.9841850669620155,0.9583408428988044,0.9467388650656285,1,0,0,1,0.4860111612512222,0,1,0.26770797434641785,2.3850968400484116e-4,0.7974486022860424,0.26628535060527025,1.1332736518666495e-4,0.2901923985239819
1601130025,MORALILLO,SAN JUAN BAUTISTA,MAYNAS,585,Cuenca Itaya,84.11825625,0.42132558318444846,7.293648927038289e-4,0.45489630392215047,0.4633399872204948,3.345736088354315e-4,0.40448401580438414,0.7779535277042626,0.9467879522288587,0.891611824719402,0.9395727433205604,0.9829810643782645,0.9727035200701694,0,0,0.0019588638589618022,0.08109121170288533,0,0,0.22427307413964584,8.195587645938616e-4,0.3481128492969608,0.24842055924638778,3.6767247869149333e-4,0.16911777521398058
1601120001,BELEN,BELEN,MAYNAS,57824,Cuenca Itaya,23.27101875,1,0.6721289280155662,0.08926705868954213,0.9648615658142068,0.7164907338274439,0.11066527254670919,0.28458653071445367,0.9999627386987342,0.27188324136153974,0.8138231660758519,0.9999949980788261,0.6767331695473566,1,0.029424681598594644,0.0019588638589618022,0.2417515970017078,0,0,1,0.8338799046176671,0.021704191786303707,0.9643883137773538,0.880862923543075,0.024546319441034876
1601010001,IQUITOS,IQUITOS,MAYNAS,155029,Cuenca Itaya,26.22183125,0.5988679089566892,1,0.07605769114287471,1,1,0.12566394515231988,0.25043999488148455,1,0.2954311776358064,0.8135048850185648,1,0.6966115388522116,0,1,0,0.22201677275667042,1,0.001632208922742111,0.5774156780505011,1,0.023236094871649415,1,1,0.02763392790189649
