village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1605040018,PERLITA,EMILIO SAN MARTIN,REQUENA,168,Intercuenca 49913,87.402205,0.7449253226042896,0.08024967036235972,0.6470624748270924,0.8260081992219767,0.06220480219940824,0.8600148460751934,0.9789439003488788,0.6404370126924536,0.9778124331863972,0.9219600063975376,0.7010999694476093,1,0,0,0.6752669039145908,0,0,1,0.5802904158343446,0.0625271765048295,0.24206269795086263,0.7871589476602278,0.046188005535122735,0.7507577557723695
1605040009,LAGO SAN MARCOS,EMILIO SAN MARTIN,REQUENA,471,Intercuenca 49913,43.40661375,0.6347913852114792,0.20003300765345206,0.2664003203402681,0.5396865946223215,0.13515187909912463,0.29737562440825677,0.9967397236462514,0.7547354688071788,0.8458627494340237,0.7985247520026102,0.7579015463108736,0.83099942806292,0,0,0,0,0,0,0.4898436770078176,0.161966639971083,0.1067326727636892,0.5104828470287229,0.11333587994220737,0.2582413391618096
1605040007,SAN ANTONIO VIEJO,EMILIO SAN MARTIN,REQUENA,91,Intercuenca 49913,38.0673975,0.4614048521511131,0.029395337113507787,0.16108724612044464,0.5297728949684143,0.024150468269876862,0.23758812063514123,0.885703970541879,0.40335823424968,0.7205478789288223,0.884070801701154,0.4800730419175863,0.7696542464334758,0,0,0,0,0,0,0.32777325189733253,0.026365199538602693,0.05199300061764002,0.4526952876442097,0.01946270885437818,0.17736279608681696
1605040028,SAN JUAN DE CUMACEVA,EMILIO SAN MARTIN,REQUENA,118,Intercuenca 49913,7.29977875,0.42302772413525286,0.03364544844327091,0.016070307054446686,0.2287853691047444,0.017004912175098818,0.014655231742757045,0.8460684948972012,0.3699826096761703,0.195934469010681,0.48357364810978876,0.2917997975121937,0.10944419776062955,0,0,0,0,0,0,0.32659098776961454,0.033466599362633326,0.009850019033413033,0.19336393193133528,0.01686988654783749,0.011584287844734533
1605040030,NUEVO AYPENA,EMILIO SAN MARTIN,REQUENA,65,Intercuenca 49913,8.5726975,0.1390682337709541,0.005592254456451301,0.00141082820128877,6.98606712035279e-4,9.562800556088078e-4,0.0013548522516565822,0.3554404418662461,0.25003716138701626,0,0.01122109971790589,0.15004967154218185,0.0014156947234914951,0,0,0,0,0,0,0.0783525209413308,0.011535345303626272,4.133803387109506e-4,0,0.003350008884506003,3.1569341317619093e-4
1605040029,VICTOR RAUL,EMILIO SAN MARTIN,REQUENA,75,Intercuenca 49913,14.0489425,0.15854798261350278,0.00819880251543561,0.014906296038292485,0.01645118086701166,0.0023661998400854494,0.012966495042761168,0.40737166170707,0.26947186937149176,0.08210375713873055,0.05320785038540298,0.19375979087334239,0.08559605147360698,0,0,0,0,0,0,0.09122510667607303,0.014174668101587885,0.005056645431093236,0.010620225805472014,0.004943635663338852,0.008281696894003349
1605050003,CARACHAMA,MAQUIA,REQUENA,525,Intercuenca 49913,54.60241500000001,0.7714006625938449,0.2381978108485538,0.42369996674956145,0.9457322127981918,0.21520299238024931,0.610110611410145,0.9776012069761539,0.8033204743250437,0.887989814361217,0.9495343353893525,0.8587342149281693,0.9316703701655732,0,0.05862646566164154,0,0,0,0,0.6414311928165153,0.19383549006858655,0.22211265313793768,0.9580215759057714,0.17084199363235492,0.5952160615917005
1605050015,OBRERO,MAQUIA,REQUENA,273,Intercuenca 49913,101.28637125,0.6524046171367982,0.11147600879898212,0.7370621778480663,0.503009470929964,0.06369395448902565,0.7377472348554674,0.8921016956690245,0.7403083912057288,1,0.6305266724844077,0.6132512230685041,0.9483220217398155,0,0,1,0,0,0.2152046783625731,0.5489723984611955,0.10400564741515425,0.4653514578369355,0.4248890576530475,0.057501420851315675,0.6692494830592833
1605050016,SANTA ELENA,MAQUIA,REQUENA,58,Intercuenca 49913,82.06877125,0.7205404632570525,0.021408820551608268,0.6805746714487392,0.5483328029270167,0.011698197531942386,0.6740730766316525,0.9149247882435724,0.3819562646404128,0.9787551981895569,0.6622064251789115,0.22111967079009745,0.9320940044521322,1,0,0,0.0576213107707518,0,0,0.6045705152458817,0.019377214743846585,0.4494554938129581,0.4641751757798913,0.00970588782061807,0.6408691715165123
1605050021,SAN MARTIN DE PIURI ISLA,MAQUIA,REQUENA,259,Intercuenca 49913,62.53619625,0.7500396548505011,0.12258030283912424,0.4804028229804093,1,0.1212337566284584,0.7532203669881005,0.9738142329587041,0.7638806339348208,0.9100380019689313,0.9612998012054718,0.8327055436900004,0.9624405714064498,0,0,0.0026690391459074734,0,0,0,0.6386901406109866,0.10834552958712766,0.2956999783179099,1,0.10060999199986669,0.7616986103409769
1605050025,NUEVA ESPERANZA,MAQUIA,REQUENA,141,Intercuenca 49913,55.48580625,0.6799997288337547,0.06190146765649257,0.3863721630776621,0.49892835428580123,0.03649916867049923,0.3654187166918013,0.9584329338642867,0.6716443698801923,0.8756593044982743,0.7437823319521548,0.5343547731617011,0.8617246313790077,0,0,0,0,0,0,0.5808441340086107,0.057601210246387285,0.25063649454178705,0.46647607542822916,0.03291996982019308,0.33069766490686225
1605050035,MAQUIA TIPISHCA,MAQUIA,REQUENA,106,Intercuenca 49913,55.14673875,0.45827553497398293,0.034561520669646434,0.26684897118647244,0.46953208619934733,0.02740329047691464,0.3479989161342147,0.8445680821898719,0.5213677584429626,0.8199305102115012,0.7419842224455744,0.49356156499442005,0.8593090319648824,0,0,0,0,0,0,0.3666505680325035,0.037089158153700764,0.16002623450588646,0.4171994287262394,0.0278357559768127,0.3068704847778974
1605050029,ENCANTO SIUCA CA_O,MAQUIA,REQUENA,241,Intercuenca 49913,16.89675,0.5014863001929377,0.08478665126279158,0.07269143063131904,0.2830361169672528,0.045068716739221956,0.06336905978411601,0.8860680267132919,0.6649562620572382,0.5461916355693429,0.5137610863932424,0.5364881318408291,0.45580907459451503,0,0,0,0.012093361519787415,0,0,0.39412106733768343,0.08243546392671791,0.041769811756912356,0.24527207165039516,0.04398793508735801,0.052694711795001986
1605050041,RAYO,MAQUIA,REQUENA,92,Intercuenca 49913,5.83632125,0.2155638635982592,0.017897095598353143,0,0.0890216045297791,0.007730864219557905,0.0018748643824561557,0.5474896062730062,0.3943687342758941,0.010213249112802174,0.23435796938411574,0.22954580608584566,0,0,0,0,0.05193031711438124,0,0,0.13515288227668798,0.02534333664640812,6.383568357309817e-4,0.07913242164998122,0.010171460336594034,0.0018077381213491375
1605050044,ARICA,MAQUIA,REQUENA,52,Intercuenca 49913,7.2483125,0.1465337063990095,0.004441035412187599,2.1059200349732142e-4,0,3.299884396147183e-4,0,0.3897148267802264,0.22806343023072656,0.02973311369240857,0.010618897068766908,0.15087096385913398,0.015792083816312478,0,0,0,0,0,0,0.08379593349008828,0.01060141390927495,0,0.0036285834968364673,0.0032436467435711437,0
1605050002,VICTORIA,MAQUIA,REQUENA,811,Intercuenca 49913,83.79024874999999,0.4007438451431259,0.26025260459016375,0.37744857250112573,0.2092027245727302,0.1363250226570568,0.3176818030327461,0.836481024664912,0.8236517502983699,0.9066154427136321,0.4119465648802174,0.7734579846396744,0.8034881378593632,0,0,0.042704626334519574,0,0,0,0.316903531778211,0.2382852097776938,0.18769219109906154,0.1858047474660933,0.12539762099831395,0.24910992928428013
1605050018,SANTA CLOTILDE,MAQUIA,REQUENA,63,Intercuenca 49913,76.44454375000001,0.7551052010263493,0.02644183940615983,0.6337970817321054,0.6249068141290116,0.016219410597637332,0.6356472906347098,0.9385813514494395,0.5431021348901296,0.9568706563779611,0.8000643225740137,0.4083266267647651,0.9383055293020406,0,0,0,0.14108921773085314,0,0,0.6636912018180424,0.025810042437395778,0.45820066719128344,0.5807582323051327,0.014683396545173085,0.6076911192937736
1605050012,NUEVO JUNIN,MAQUIA,REQUENA,371,Intercuenca 49913,46.7210025,0.606354940754961,0.15608349459946783,0.2750166170501346,0.834203184392981,0.14311707490699785,0.45687833822285495,0.9857595896298789,0.6699724739855271,0.8281788357546821,0.960925770728095,0.7835484046738816,0.9066359956386152,0,0,0,0.26230738261154596,0,0,0.4743265587984554,0.12839151020245432,0.12094139176777198,0.8143030463984235,0.11346470748597029,0.4194888975733877
1605050027,TALARA,MAQUIA,REQUENA,160,Intercuenca 49913,89.38390375,1,0.17401114000461362,1,0.9083145001375558,0.08260284030073638,1,0.9291411885806553,0.9183647159249,0.9596589963538327,0.9237840121540465,0.8548666312887127,0.999468918086898,0,0,0.2197508896797153,0,0,0.9766081871345029,1,0.2082810388209392,1,0.8912993055153541,0.07712243721941812,1
1605060019,HUACRACHIRO,PUINAHUA,REQUENA,793,Intercuenca 49913,38.60934375,0.45194769707144944,0.2838128884061769,0.15805055278483546,0.17719119739167757,0.12497089919080333,0.1186696359130264,0.8621184507552068,0.8498383682699457,0.6186825170966901,0.3688368049426515,0.7644591039897787,0.4657943576024716,0,0.1708542713567839,0,0,8.285004142502071e-4,0,0.30274937996230583,0.23509040553061675,0.04881798567286634,0.13325340692063725,0.10731427851533246,0.0757465130973721
1605060016,BELLAVISTA,PUINAHUA,REQUENA,256,Intercuenca 49913,45.99220625,0.4138413346228644,0.09737188329481458,0.17455071292712174,0.1818540920844616,0.041634279151234285,0.1413530258904664,0.8348025873122543,0.6610113830433891,0.6678878363797106,0.3833222958265085,0.5048218112128959,0.5321004485744034,0,0,0.017793594306049824,0.037567333124493674,0,0.0023391812865497076,0.2747482888060937,0.08450943570508129,0.05240886474613662,0.13332834144394187,0.03382128863766519,0.08694462704253302
1605060017,LAS PALMAS,PUINAHUA,REQUENA,356,Intercuenca 49913,38.699735,0.5427034193008441,0.13426338245744857,0.18149405702946156,0.2624534494711279,0.06585977994167866,0.15244945330826043,0.8885260324440114,0.6559636853127785,0.6528369385994257,0.4789259538346484,0.5850931594760775,0.5881332458040341,0,0.05862646566164154,0.0017793594306049821,0.009010739955920034,0,0.0011695906432748538,0.36799446205426223,0.11055614648209768,0.05864527717707369,0.20770211372811656,0.05614632191669875,0.10871245663294862
1605060003,MANCO CAPAC,PUINAHUA,REQUENA,492,Intercuenca 49913,52.006125,0.30770056694110903,0.12834531054409629,0.1408882673729836,0.36671171418609233,0.10766138312639777,0.2067178547115071,0.5078620434741552,0.7487794265832833,0.5603075456320882,0.4036404943285292,0.7702562615603061,0.6161647038879469,0,0,0.0026690391459074734,0,0,0.0011695906432748538,0.17963302216848337,0.11191066610239624,0.03170781795363904,0.22864517227489095,0.07783895745572263,0.09759201834213088
1605090004,PUERTO ARCE,TAPICHE,REQUENA,69,Intercuenca 49913,11.692620000000002,0.39376654507573766,0.01777161842377312,0.030660181706293248,0.24083125407698558,0.008279426972682564,0.0318634498157359,0.7789996223552608,0.31058778710099627,0.27519029137306616,0.5148793471328733,0.14030998332719144,0.21747534305662516,0,0,0,0,0,0,0.2776065269252105,0.01641490831519154,0.00920248708824979,0.1965056506113828,0.0075781211303601985,0.021382093991251988
1606050023,SAN RAMON,SARAYACU,UCAYALI,283,Intercuenca 49913,40.81221,0.3486539007848052,0.09763089643696791,0.1538055208496367,0.509898927430974,0.09860170580363062,0.27423656237497285,0.7205188616596128,0.7973129643878768,0.6815840648560211,0.7720306499808018,0.8531772945587143,0.8117674366590872,0,0,0,0,0,0,0.23945020012584733,0.1153494052284918,0.06825362345603542,0.433691812663919,0.11266528626575535,0.230285920975744
1606050020,7 DE JUNIO,SARAYACU,UCAYALI,51,Intercuenca 49913,30.2116,0.3597898593319967,0.01676717841469042,0.1143734951176552,0.09473131395120614,0.0023734505534601553,0.07461008660670627,0.6137244449629664,0.6072925676341495,0.5911101496022141,0.23215264820430953,0.11557142629252967,0.38550713890331734,0,0,0,0,0,0,0.20632326394579112,0.02533904098357769,0.037872840016081356,0.08893279749787324,0.004507641822586354,0.05473864909443762
1606050066,SARAYACU,SARAYACU,UCAYALI,259,Intercuenca 49913,35.94569,0.10430065013525751,0.07953186191802297,0.0792472859619625,0.09264707979527313,0.059932160342271536,0.10944508582014445,0.15508102793777995,0.8688696398586271,0.5028654165947896,0.0797982681821042,0.8847594886452185,0.6186512064881518,0,0,0,0,0,0,0.03586769010261068,0.15767236619992364,0.01572711284970626,0.037389609146471985,0.11989099979200815,0.08523225745858735
1606050040,MONTE BELLO,SARAYACU,UCAYALI,645,Intercuenca 49913,58.352048749999994,0.12501851256743024,0.1408197010638383,0.12522362306777055,0.23387965251563494,0.15319925822947097,0.23920341742077372,0.33814315223168,0.8114698579291848,0.5898138939905498,0.43385944828111206,0.8781842048314724,0.7058532461531044,0,0,0,0,0,0,0.07528620660175674,0.18432295925254435,0.03789125177001158,0.16614066848017392,0.20086746562377997,0.17047106553991415
1606050028,CHICLAYO,SARAYACU,UCAYALI,232,Intercuenca 49913,79.94072,0.2485995371507626,0.06803250679126548,0.24769470909212646,0.1722144436205565,0.04117606960100516,0.2772046180870497,0.4808140902951417,0.6855846749990889,0.749836077973782,0.3522746613753214,0.6350468129298478,0.7501206376391502,0,0,0.11921708185053381,0,0,0,0.13808120619398023,0.08013289354919466,0.07588978205590505,0.13892165291563258,0.050323292553255766,0.200648864568082
1606050049,NUEVO DOS DE MAYO,SARAYACU,UCAYALI,293,Intercuenca 49913,23.59536375,0.11185247217046008,0.07213692435720165,0.04301686397601082,0.20364622577066682,0.08325636611663549,0.09652674961816693,0.25454748278748346,0.7451093152077558,0.47165613595356404,0.2805073361759493,0.8425503150768232,0.6763726110248268,0,0,0,0.2952734395790073,0,0,0.0541247665737358,0.11296548409260052,0.010052229864193778,0.10708131922902324,0.12994228218348927,0.0640061372805976
1606060006,VICTOR ANDRES BELAUNDE,VARGAS GUERRA,UCAYALI,221,Intercuenca 49913,52.74290625,0.08383120670654653,0.060702569069415534,0.10707027881451224,0.0906378240902803,0.05618544358927576,0.16786417423941202,0.14944541214465729,0.8484528466800614,0.5172106627858296,0.06358028360301539,0.8912173895455486,0.6776897113764992,0,0,0,0,0,0,0.03186599404084229,0.12458444134608973,0.02362820440860065,0.03365845450170037,0.12048668120312112,0.1383944444926745
1606060015,GARZA CA_aeO,VARGAS GUERRA,UCAYALI,110,Intercuenca 49913,114.68216125,0.10220594482109233,0.08738517402228523,0.3421215003941682,0.2428351930688251,0.12252172801521609,0.7333321972868705,0.06278295271843118,0.9295189166286453,0.606805883267708,0.06627932382834004,0.9650632458529682,0.7552625600479461,0,0,0,0,0,0,0.02193457713240344,0.23646425973760232,0.06419451171991399,0.06929783351601097,0.3389022476577147,0.7698302971830296
1605060006,URARINAS,PUINAHUA,REQUENA,219,Intercuenca 49913,15.2022825,0.4152278033749657,0.05938680171327212,0.0383367129708444,0.4138196451025932,0.04576365687209847,0.056982512802623134,0.5095213165916608,0.5642759361006535,0.36890818230752315,0.43006526280859614,0.6093056659386122,0.4038881628152176,0,0,0,0,0,0,0.22736359474932952,0.0473724595249906,0.005880859573064373,0.26054129829789224,0.03224567438477881,0.023724259617468674
1605030004,NUEVO BAGAZAN,CAPELO,REQUENA,176,Intercuenca 49913,7.7033325,0.41374713323875634,0.054716891315352414,0.009748019483864253,0.6642918310439389,0.05688592048796696,0.03038029267483505,0.5631250414059279,0.6334880108139673,0.11537639744320935,0.5704825192185919,0.7170572840863805,0.2662604568096736,0,0,0,0.8645222860481891,0,0,0.23002972961523396,0.04556836086235881,4.4488468305278056e-4,0.4286593696145049,0.036805077659150344,0.010173771075416841
1605060018,NUEVA INDEPENDENCIA,PUINAHUA,REQUENA,79,Intercuenca 49913,37.216265,0.5355932196204953,0.02666962569862329,0.17342202093830894,0.23456241627034158,0.009915931368519258,0.13827123528053298,0.8799190141616521,0.32902472613824807,0.6385978658162865,0.43398230784698644,0.16186856053068682,0.5605881778853984,0,0,8.896797153024911e-4,0,0,0,0.365695686332948,0.02094002528045548,0.0572718757805331,0.19280069089916296,0.008786487055450758,0.10047769728403476
1605050005,BOLIVAR,MAQUIA,REQUENA,226,Intercuenca 49913,30.62133625,0.44264438926809496,0.0759049220032981,0.12940127962984316,0.2461488782367375,0.03890891424518087,0.11721290055028664,0.8760556237101985,0.44961310315204417,0.6074461187442548,0.4741190761515531,0.46021466767983676,0.528136347062622,0,0,0,0,0,0,0.3243715162764147,0.06535088146291218,0.05122210431375826,0.21177704797164193,0.0345229868734816,0.0888496580594659
1605050001,SANTA ISABEL,MAQUIA,REQUENA,128,Intercuenca 49913,61.6650975,0.7877546795427229,0.06483860532161054,0.47416069846428166,0.952459720175384,0.055712430647487654,0.687562929396835,0.9875343040140335,0.604006186026578,0.9027847890884164,0.9470280326538869,0.6376157393099819,0.9468335640359822,0,0,0.018683274021352312,0,0,0,0.6523660718489419,0.05151314104023129,0.24067423950656208,0.9671559157512467,0.04335040811283061,0.665427038085152
1605040004,SINTICO,EMILIO SAN MARTIN,REQUENA,274,Intercuenca 49913,48.16105,0.5466519172299711,0.1531102986718024,0.22847866713590764,0.7558497247564236,0.1487502343162481,0.37145103345425295,0.7933797610452937,0.8360750887870952,0.6803939978866046,0.7872881582542054,0.875266477580787,0.7617272993099669,0,0,0,0.7331272238712772,0,0.05847953216374269,0.3420167339909165,0.13289248970632359,0.054864499614766554,0.6218189031365468,0.10966221337883161,0.2031596036930452
1605040002,SANTA FE,EMILIO SAN MARTIN,REQUENA,826,Intercuenca 49913,50.465443750000006,0.5399205195903104,0.3362718131398962,0.2338949587168723,0.7439182044489819,0.3009108663648963,0.3795047355346264,0.7817920334898453,0.9030913929522235,0.6909450012885944,0.7773396659400974,0.9203926878091566,0.7715720150150441,0,0.05862646566164154,0.008896797153024912,0,0.0579950289975145,0.005847953216374269,0.3384380940022593,0.27296542906559823,0.05615780135851029,0.6164941151581481,0.21422483509730494,0.20814593259849343
1605060001,BRETA_A,PUINAHUA,REQUENA,1612,Intercuenca 49913,56.281650000000006,0.2730630877922257,0.41828517486313826,0.15481548794393724,0.20264261367124164,0.24376853375278545,0.1708864974189939,0.6271743787366759,0.9328864840460703,0.6572915787103851,0.2796771359139123,0.8903604086317725,0.565579662096244,0,0.05778894472361809,0.005338078291814947,0,0.0231980115990058,0,0.17523540187283465,0.3599156471571346,0.04207691110994545,0.13260588681634583,0.18960862121224878,0.08672953453281736
1607020019,SAN JUAN,CAHUAPANAS,DATEM DEL MARA_ON,124,Cuenca Carhuapanas,27.046805000000003,0.2075086313670886,0.15413771156816747,0.05924677539221564,0.2853306458494237,0.147083132397263,0.06450684272095748,0.4488053796620649,0.6989474556825432,0.5791333951117109,0.43674963688555346,0.6888243765138021,0.6379619136466955,0,0,0,0.0593607305936073,0,0,0.09677283107515124,0.14853465191618256,0.028423376693594567,0.1038597755297618,0.1331020743086404,0.031032084824398558
1607020023,NUEVO PROGRESO,CAHUAPANAS,DATEM DEL MARA_ON,65,Cuenca Carhuapanas,78.78722375,0.2856786097054369,0.08830283853095407,0.19903700701451407,0.35089042333365106,0.08256015394970628,0.21338828437233756,0.29742304377429624,0.6076756376295792,0.7595710827181845,0.2487956237947387,0.5888844968105322,0.7968655554627955,0,0,0.12987012987012986,0.10273972602739725,0,0.1276595744680851,0.09900891283650715,0.07832992571015697,0.07859390113551123,0.0997067397225844,0.0676203209705799,0.0819096536232679
1607020034,SAMARIA,CAHUAPANAS,DATEM DEL MARA_ON,154,Cuenca Carhuapanas,109.38432375,0.9113113730719298,0.38869260440988046,0.8651461769779906,1,0.38063233445858174,0.9845787940804062,0.807368446183668,0.6296169432787586,0.9616692113178859,0.76619220582244,0.6180301901288487,0.9735084230952042,0,0,0,0.16210045662100458,0,0,0.9421326264299805,0.40882574233421903,0.89786611307881,1,0.36649928162474893,1
1607020035,SAN RAMON,CAHUAPANAS,DATEM DEL MARA_ON,221,Cuenca Carhuapanas,110.1955125,0.9286027353114158,0.5228820717167665,0.8848903086120754,0.8903860656093521,0.4681846587231259,0.887575639268134,0.782932038659474,0.7104336001207909,0.9614868279343103,0.7328444393808896,0.693036936291413,0.9684834442512608,0,0.12933753943217666,0,0.010273972602739725,0.11890243902439024,0,0.9518590794700553,0.5073443235246976,0.9102568304929052,0.903675316922057,0.4336903595114555,0.9071209289623601
1607020029,SACHAVACA,CAHUAPANAS,DATEM DEL MARA_ON,244,Cuenca Carhuapanas,124.8757325,0.8087969845068929,0.4785550525878783,0.8523229810577827,0.8823477038831331,0.47499512188731063,0.9541182673973941,0.9355411861880876,0.8285833942141806,1,0.9280721264259397,0.8348455528330211,0.9985991745148374,0,0.01892744479495268,0.7229437229437229,0.7602739726027398,0.036585365853658534,0.6723404255319149,0.7422667028885725,0.5051628899905577,0.7299963498871074,0.7886507272962057,0.48045600003704214,0.8152635797315857
1607020030,SAN MIGUEL,CAHUAPANAS,DATEM DEL MARA_ON,155,Cuenca Carhuapanas,114.57103125,0.9555931068910902,0.3622853139721525,0.9397906864264568,0.9103067070575763,0.33768392208418774,0.9348919355274338,0.8753904572764244,0.6654648204363279,0.9834998181019576,0.8432061430613771,0.6637831475525736,0.9871508193640188,0,0.0473186119873817,0.012987012987012988,0.2534246575342466,0,0.01276595744680851,0.9447460618650269,0.36877957691095736,0.9289330708910716,0.8547133369913558,0.3343338542811675,0.8724915157342377
1607020024,CENTRO AMERICA,CAHUAPANAS,DATEM DEL MARA_ON,121,Cuenca Carhuapanas,50.05183625,0.511379433374048,0.1660631114929743,0.22879051826041888,0.5316762641499476,0.14967450791583486,0.23095869757468576,0.7774390036732105,0.6026412842113866,0.881722914385058,0.6924089780178156,0.5796464100688907,0.8941771448639174,0,0,0,0.15981735159817348,0,0,0.4292672931816541,0.18690081168663106,0.1659732825733293,0.41352298583247293,0.16425254293094013,0.16786189607240243
1607020020,ZAPOTE,CAHUAPANAS,DATEM DEL MARA_ON,193,Cuenca Carhuapanas,117.152125,0.4479369026868412,0.33219859623721676,0.4753196871244519,0.6438054004995156,0.4310150242146039,0.6350137398307037,0.9258213796415161,0.8424277855110981,0.9923078830769241,0.9837187566739307,0.9028618538660339,1,0,0,1,1,0,1,0.3394771323170441,0.4379247717411584,0.31587940025328093,0.4735434897676752,0.6400327165151295,0.4383111020268757
1607020021,PALMICHE,CAHUAPANAS,DATEM DEL MARA_ON,569,Cuenca Carhuapanas,104.903675,0.6097098712717459,1,0.5601292998410966,0.6844089761504035,1,0.622475884138229,0.9791794736568489,1,0.9883311566395625,0.9774211673354997,1,0.9926381232033994,0,1,0,0,1,0,0.4946715450954624,1,0.4035196020450608,0.5231554925671389,1,0.4455228798093797
1607020022,CHACATAN,CAHUAPANAS,DATEM DEL MARA_ON,250,Cuenca Carhuapanas,103.07757,0.8053766799457913,0.5903549719544503,0.6966400939046015,0.856057834469768,0.5389712570180462,0.7564716553758379,0.9971344657916764,0.9213630110739519,0.9883455885356848,0.9857260807054375,0.9025400175339042,0.9942074636664299,0,0.0946372239747634,0,0.0228310502283105,0.09146341463414634,0,0.6679818306988763,0.7888743498775105,0.5264102255803029,0.7062405980810565,0.6888820608041155,0.5822586921512616
1607020016,INCHIYACU,CAHUAPANAS,DATEM DEL MARA_ON,133,Cuenca Carhuapanas,26.263195,0.2192586177677039,0.14482478381130587,0.05767943406801755,0.32227254702589164,0.14676906678185542,0.06557015133353529,0.48906514319991345,0.6033568046600892,0.5174855784203626,0.483477742442089,0.5974625985567374,0.6326724659293778,0,0,0,0.12785388127853883,0,0,0.10267610347831961,0.12640742471233682,0.027933620268077792,0.11779072148348266,0.11933924551858575,0.030853483614712705
1607020017,PANDORA,CAHUAPANAS,DATEM DEL MARA_ON,138,Cuenca Carhuapanas,66.5844275,0.3524299405155789,0.16277388156303388,0.21588322683372332,0.4456261359873779,0.16544627815179813,0.24395855527774818,0.7283830711342376,0.5552967525278917,0.8897743458838093,0.7212113298731863,0.5926375382934468,0.9205836263835274,0,0,0.004329004329004329,0.0547945205479452,0,0.12340425531914893,0.21928884296465448,0.1596100646925141,0.12128570148683589,0.26437931748580223,0.1723502778566143,0.1464713471971523
1607020018,SAN PEDRO DE YANAYAQUILLO,CAHUAPANAS,DATEM DEL MARA_ON,157,Cuenca Carhuapanas,80.35562375,0.39428434386792127,0.2122067975226425,0.2882434318117077,0.4880812620585619,0.22119782443007785,0.3334373248306851,0.8079956651847313,0.664512670368253,0.9367944110909856,0.8082282408904277,0.711301429253867,0.9584384173816479,0,0,0,0,0,0,0.25858206238065445,0.22538748747280246,0.16999418077626074,0.3173196024514716,0.2585027991516177,0.2134385802218364
1607020015,SINCHI ROCA,CAHUAPANAS,DATEM DEL MARA_ON,89,Cuenca Carhuapanas,40.17907,0.23169640350798104,0.06960889933623406,0.10183090525199624,0.35026397171237805,0.07692446645303969,0.12223446950671076,0.5969981798862821,0.30799067813649883,0.747611227623829,0.6109192528308474,0.3602696042098341,0.816294043507843,0,0,0,0.7808219178082193,0,0,0.14858350688696806,0.06467680483826807,0.056820590562584296,0.19560813653135392,0.07456328691331877,0.07116295183629374
1607020026,SAN ISIDRO,CAHUAPANAS,DATEM DEL MARA_ON,91,Cuenca Carhuapanas,96.280495,0.6785268527453922,0.1468138324810812,0.5481785818072447,0.7133911395614906,0.13484816740911496,0.5864727203813419,0.8531638442566508,0.5299592340907688,0.9706804878399662,0.7912494426076119,0.49027753844930544,0.971612874517209,0,0,0.22510822510822512,0.0821917808219178,0,0.23829787234042554,0.582700591882981,0.16411885205896826,0.425372855715786,0.5925306062309982,0.14465325849973734,0.45873048526862154
1607020028,NUEVO CAJAMARCA,CAHUAPANAS,DATEM DEL MARA_ON,62,Cuenca Carhuapanas,39.913725,0.40168696883823213,0.058223693614441636,0.15637312539209075,0.4515027292531242,0.05530725467164828,0.16389867494747817,0.6605770785152689,0.2981955570289859,0.8227868454766868,0.5864717306102328,0.2913815473821444,0.8508301212293717,0,0,0,0,0,0,0.35696136129197364,0.061515750309694445,0.11330511480755111,0.35564558649722433,0.05635032773095317,0.11793305679540608
1607020031,SANTA LUCIA,CAHUAPANAS,DATEM DEL MARA_ON,154,Cuenca Carhuapanas,92.15139875,0.7075057337928223,0.2385565740937707,0.574858183746743,0.6900940085482012,0.22400753372474055,0.5754251795862423,0.7643731043276117,0.6063028224781918,0.9575674227145325,0.7162953496744499,0.5902230410064409,0.9648918882335081,0,0.0946372239747634,0,0.0136986301369863,0.09146341463414634,0,0.6423525970702816,0.24673371104784006,0.4753519202074429,0.6030756707330234,0.2229891203830977,0.47873290105571586
1607020037,PUEBLO CHAYAHUITAS,CAHUAPANAS,DATEM DEL MARA_ON,231,Cuenca Carhuapanas,120.49386,0.7055882673404854,0.4369768502743515,0.7565522946701512,0.7076785647927766,0.39951015972406456,0.7736248421100186,0.7448614698772027,0.714586601658465,0.967667927845191,0.7115744183722383,0.7144230645622833,0.9740160835812338,0,0.10725552050473186,0.2597402597402597,0.0136986301369863,0.10365853658536585,0.251063829787234,0.7070117942212345,0.4315194301103494,0.7225130874304734,0.6618901614699101,0.3780508651084485,0.7087807713688928
1607020032,28 DE JULIO DEL SILLAY,CAHUAPANAS,DATEM DEL MARA_ON,99,Cuenca Carhuapanas,117.83890125,1,0.252240597761577,1,0.9540779775404009,0.2247940769216051,1,0.8568972045860063,0.5038770824420346,0.9796780780999291,0.81527196186857,0.4774836783235996,0.9828508924291759,0,0,0.24242424242424243,0.2168949771689498,0,0.1702127659574468,1,0.26183541043737985,1,0.9396210116649422,0.22171817013617226,0.9804050981275683
