hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Intercuenca 4977,20297,202,0.999802965371164,MARISCAL RAMON CASTILLA,SAN PABLO,COLONIA SAN PABLO,1604040039,181,Rio Amazonas,Hydro15,Hydro5,8.05157983,201,0.09852077625923093,0.3162663393491747,0.04999037799473939,0.00969399824023493,0.0541913600074017,0.0024611466274640924,0.403879225946321,4.475934355779325e-4,0.046305186263224385,0.015582293976114698,0.04747937748128086,0.444534153673064,0.06342513713568128,0.009879110227878768,0.05601183801281269,0.0023465063846997347,0.5738893138650398,4.3111310739578525e-4,0.04070532782404883,0.01257360670886382,1,0.8115161595354424,0.10662697964920943,0.4590527594710941,0.387023257324528,0.43504356198839195,0.8581519817325212,0.4280002860813988,0.87140674860272,0.1806376815235666,0.8866639190360114,0.8663289927943977,0.01137038466801326,0.4363863693678883,0.40789782311039896,0.5040237276458294,0.8485385422110464,0.26864298203921166,0.9302197525247903,0.1949805445810038,0.8995725079749609,1,0,0,0,7.666360012266176e-5,0,0.1634980988593156,0,0,0,0.05398230088495575,0,0,0,0,0,0.07154696132596686,0,0,0,0,0.9999999999999098,0.0871471656412244,0.14747441400613573,0.07403245857144108,0.015597377483406942,0.03062131372122326,0.004749027460762549,0.026578374296467658,2.46330594606318e-4,0.20221931212547287,0.11725029074989535,0.040685342953093256,0.27568424664389346,0.14918447698118606,0.017016387168206797,0.032795262850067744,0.0020352187480642166,0.28689937798569515,1.1339601623493295e-4,0.179848321034977,0.10128578594663497
Intercuenca 4977,20297,202,0.999802965371164,MARISCAL RAMON CASTILLA,SAN PABLO,NUEVA ESPERANZA,1604040037,104,Rio Amazonas,Hydro15,Hydro5,7.10689624,201,0.08805650648440472,0.3619691258908151,0.01876733799104329,0.02103852770824607,0.028582104897339065,0.0013857115519797152,0.3824875758239474,9.085498465938222e-4,0.03946242328511274,0.012472139460115031,0.039829465733491845,0.44248801896121576,0.027986845066546993,0.020738265725143985,0.029360336625055165,0.0012660862405126923,0.4973084123681474,8.039010924151509e-4,0.03456162341927142,0.00984163374638548,1,0.8297309674095602,0.08949685380683713,0.6094039237060762,0.26011830611084563,0.44834859449931636,0.8790555695978667,0.4593017577872866,0.839815145150171,0.11307154058366126,0.9018974396663044,0.8866599892555779,0.010225455271710317,0.5834155773334719,0.25617038060704866,0.5840473977585539,0.9044921757919635,0.30114664892610793,0.9072862257403869,0.15734900444356398,0.9306594447956918,1,0,0,0,0,0,0.11711026615969582,0,0,1.1586142973004287e-4,0.1079646017699115,0,0,0,0,0,0.017955801104972375,0,0,0,0.005921539600296077,0.9999999999998197,0.0778370463154388,0.1653666403099291,0.023406483898684004,0.030137712101119696,0.014617661872485086,0.010282877587877631,0.02500698080076686,4.5437395907339063e-4,0.17429668683381253,0.09918274480132433,0.03329166343006337,0.2760553076734539,0.05824149319662277,0.0319010106052475,0.015305098109802684,0.007402450739250347,0.2491454475884276,3.226223659848751e-4,0.1550513004808931,0.08525764726324703
Intercuenca 4977,20297,202,0.999802965371164,MAYNAS,LAS AMAZONAS,ORAN,1601050028,729,Rio Amazonas,Hydro15,Hydro9,9.50232533,201,0.5172277752439375,0.3358487860411156,0.07992331139298081,0.15977256873574985,0.009879290470248193,0.09283746176561715,0.37237827771519366,0.03982281029922319,0,0.014206594731768404,0.3449002495192153,0.44334975655678904,0.1012526555962095,0.17256247868571117,0.011284446136392925,0.10435947927782939,0.5295647976234437,0.0478696538893812,0,0.019051546956887776,1,0.30516624741590853,0.7326883754030007,0.38677587291808246,0.5064327481056773,0.4101347430012066,0.3977929406500166,0,0.04895193914050697,0.9794716237964308,0.5173309929264,0.3801892450787493,0.5162279295188532,0.37594467793964426,0.45970178972120057,0.43882424664290237,0.37012538203541046,0.09287639734795057,0.12111321469248101,0.9565514804213576,0.5043690364650089,1,0.6666666666666666,0,0,8.432996013492793e-4,0.06312919463087248,0.02585551330798479,0,7.697773567029843e-4,0,0.011946902654867256,0.22979812263683438,0,0,0.0010339616638829238,0.08176495190296947,0.014364640883977901,0,0.0131225767968983,0,0.028127313101406367,0.9999999999999098,0.5291355307882885,0.11528477236312053,0.04389069761336562,0.081215528985512625,0.013349724792173041,0.08305568454306071,0.029943370871577266,0.05889850883115218,0,0.03165007778911522,0.3626848223027518,0.17295517014869216,0.08480385226268064,0.1147151618750406,0.016084182749587683,0.10570334443477711,0.15788617975548153,0.12595663226000983,0,0.08210239975707606
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,LAS AMAZONAS,FRANCIA,1601050015,6,Rio Napo,Hydro4,Hydro13,3.51936028,172,0.1459362483248296,0.4390478931474846,7.02203797625818e-4,5.199625360596947e-4,0.8571342454488673,0.7324694099098585,0.09842485536652426,0.08326429186751877,0.12385479517833761,0.05330081162925714,0.3253932415142621,0.10946672640598377,1.1307611371903004e-4,0,0.7915541871209255,0.7062170175781004,0.04266635965370033,0.1011897718054691,0.11743899777593342,0.049652235942936454,1,0.6161368236951889,0.4208867883819143,0.9681987047610561,0.9641891680320325,0.7074498049966342,0.39584512376174924,0.39307162701464826,0.6713879664459689,0.4066644088100318,0.6523785541051741,0.49049495216179834,0.4050086300154117,0.9663947353603749,0.9766576536429047,0.5965630023864418,0.13459036420613982,0.4034990484817389,0.702717132337574,0.22172637915766394,0.5845757631199725,1,0,0,0,0.015402630156728518,0.04770367598914975,0.17520491803278687,0,0,1.726817475392851e-4,0.12732688011913626,0,0,0,0.04992381464551403,0.0678279017498796,0.056632810095413974,0,0.014108284095019897,0,0,0.9999999999999034,0.18749847319997132,0.2323394576014538,6.646728139708337e-4,5.840925130558882e-4,0.8535452984585006,0.6302410470251695,0.02619721454842008,0.13328901829450418,0.09692539224332927,0.10067310058015608,0.37813382879795154,0.018193207786076006,1.4045135761268744e-4,0,0.7857288961719388,0.6823651500677601,0.009711543997894334,0.12657063960546733,0.08702803228919927,0.07929874834938103
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,NUEVO ORIENTE,1601060076,132,Qda Copalillo,Hydro4,Hydro23,4.60869324,172,0.010501617120039301,0.5614306090769702,0.02658102262696648,0.02952070046576566,0.027281219168764463,7.508958117277746e-4,0.1582466754956387,0.0814700334162067,0.047490719587583406,0.04816508105736153,0.04524472542083741,0.1608933429764415,0.010440625760771738,0.03229597131422674,0.02759609319801152,0.003455312355801328,0.07329027634196544,0.0970520109961455,0.06587726311802253,0.04499654701959131,1,0.9627454793975193,0.3017740190258784,0.5098192508133093,0.6138924687072823,0.5638017142184134,0.9850683450224771,0.26027416128143543,0.8161048412157129,0.6817102307255286,0.9655346707067426,0.9082435120321476,0.06562212902455168,0.42739720683418236,0.5470944580313893,0.5725268959978573,0.8917491948821072,0.1953374742304259,0.7817581874280642,0.5086989111271822,0.8954854509205242,1,0,0,0,0,0,0.2182377049180328,0,0.032076797003043785,0.014159903298221378,0.498138495904691,0,0,0,0,0,0.06955986457371499,0,0.004461594115519113,0,0,0.999999999999942,0.024340238974081576,0.33232547638335314,0.021704541381522592,0.035015228952330585,0.036110814186930046,0.0012057268940712316,0.04769898849693855,0.14643192412825728,0.03849274561854942,0.10666386254614746,0.059625899689545646,0.027835427762974516,0.006363211667131346,0.036703866438041084,0.03704004068007123,0.004325211790857701,0.017574110043630818,0.1333095781021393,0.04994046658531814,0.07895862276782509
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,SUCUSARI,1601060009,79,Rio Sucusari,Hydro4,Hydro13,2.30500515,172,0.05539817364945094,0.5091356404094934,0.015081162605201336,0.0215196236518464,0.04744846966160873,0.011001369518709668,0.0747758897123008,0.03254266923877518,0.16547855356854768,0.010445695963574475,0.38159165600461603,0.0715326139977167,0.0037820691171133866,0.0324775526983302,0.05704870902348682,0.02825411519399482,0.02187754164849866,0.057377211437953594,0.21830467891653138,0.03402325550732888,1,0.8238371131368426,0.34937627289130885,0.6521940900342732,0.6413329619882931,0.6797629669115643,0.8586007568259416,0.5055095041610567,0.6202769009101451,0.5126996493038445,0.8534273082434488,0.4303022528486021,0.46560540191964933,0.6938397579281661,0.4635434775227715,0.5853125258146997,0.4846016378053511,0.5514107442881817,0.5443400073173913,0.32714994583774376,0.519613448016221,1,0,0,0,0,0,0.39036885245901637,0,0.010887380004682744,0,0.3231571109456441,0,0,0,0,0,0,0,0,0,0,0.9999999999998841,0.07907473137160957,0.32081551621323823,0.012249070291703568,0.027361762689923904,0.05068027018390469,0.006288588151192014,0.02232950193949245,0.056107153030223594,0.13970950377194627,0.02703644529492894,0.44870597549992963,0.014979165261458684,0.0023382635766899156,0.04306895035479953,0.062203541261426354,0.029341049365445196,0.005482603391050876,0.07090487306972379,0.1689156252462872,0.045706649476302964
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,LAGO YURAC YACU,1601060032,160,Rio Napo,Hydro4,Hydro13,2.1632386,172,0.05327863481767817,0.6909998754873415,0.03947970390280282,0.04100721419333464,0.02352416251267404,0.007352627039577024,0.0975371509549774,0.029940727847869525,0.16616104350845295,0.007534953120156092,0.19335315220390858,0.12054625237846867,0.01134043639479882,0.049631156598555735,0.027026018540383747,0.013766045982152331,0.030854374805850415,0.04111357411490844,0.17354600889077346,0.015942244651394565,1,0.8297443238273807,0.3612354620224935,0.4786711342100235,0.7866653230858022,0.6532613736256482,0.8653754876309395,0.5305281785060139,0.7304420188355356,0.7367399051432003,0.8592757717318811,0.6613088569478196,0.26951073246123464,0.48483940332455,0.6095759507113815,0.5843806444952832,0.6553375062358696,0.5391306543711092,0.6776797583856449,0.5942331801930373,0.7199360329507507,1,0,0,0,0,0,0.08401639344262295,0,9.365488176071178e-4,0,0.11243484735666419,0,0,0,0,0,0,0,0,0,0.007537688442211055,1,0.07876529244605991,0.4966196243665339,0.042882570647054086,0.04353583912624775,0.029848880591325906,0.005419652070750161,0.037372390547317745,0.051133630905313116,0.15064106356942134,0.019659117592251984,0.22929126125292046,0.031247959503289346,0.00966598408966486,0.05239464706933147,0.03997132181641172,0.013401551449414037,0.010160392193112593,0.05138425090493199,0.14474124492799575,0.02079500152312556
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,17 DE JUNIO,1601050074,84,Rio Napo,Hydro4,Hydro13,2.8181853,172,0.12131105370153952,0.4535498510356305,0.01587012272519347,0.02425351602902274,0.05363372504229138,0.01713959634927173,0.08101823314250303,0.0562310037872723,0.16116729447490982,0.03130541694024671,0.43112942475100974,0.11398334653553867,0.005321063285846275,0.03199345265506083,0.057848090540658856,0.027786884226068904,0.03413232604917327,0.08200437975630383,0.1843186618911126,0.045071757803390816,1,0.6651700500070001,0.399984477731098,0.6516022677430136,0.8742203010627345,0.4930646177045468,0.7098656207612453,0.4593970679082507,0.6690402312876619,0.3753684416738068,0.7031326869606622,0.3804483045929925,0.5279530326822502,0.690413695363596,0.7235048686059147,0.26821091703238203,0.45588674204763957,0.49822265480813255,0.7219991910167114,0.13598035318150478,0.5215784290061234,1,0,0,0,0,0,0.20081967213114754,0,0,0.0013814539803142809,0.22561429635145197,0,0,0,0,0,0.003693444136657433,0,0,9.438414346389807e-4,2.7917364600781687e-4,0.9999999999998455,0.15749553345381978,0.24639806667886152,0.011362141815340156,0.022524255015385915,0.05454434363511756,0.011122549188583495,0.021357897194569896,0.0913633040873614,0.12861304714436,0.0622923961310963,0.504062998546911,0.014359162820603375,0.0021703099048037563,0.02942393732112783,0.060261067706320275,0.02676018759084514,0.0058963570254159416,0.10144118913661473,0.13700470980073456,0.06724957687924105
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,BELLO HORIZONTE,1601060041,230,Rio Napo,Hydro4,Hydro13,5.47517567,172,0.04430734319358018,0.7304417608887132,0.07142483256203962,0.05613008288280216,0.019631485953167913,0.019835678329292943,0.3183528235834943,0.1162365817472318,0.04319227705982625,0.0848483354706821,0.12513484358144553,0.13707555706929567,0.020767781184454066,0.06363121511792214,0.022162076938269992,0.021068049082051475,0.09504570910665124,0.13660752325148134,0.06742253277691605,0.07797818696917835,1,0.8554043254072908,0.3521603423709401,0.3821572555286441,0.7804029527733001,0.7451544090524452,0.8709203180192914,0.22173689125318616,0.7349031020548332,0.7062491423230182,0.8558716545275233,0.765434229993586,0.17949756008546283,0.37082800126934506,0.7277103882252113,0.6370642568657394,0.7617379678373558,0.20466858840436838,0.611677461545427,0.5287723100434877,0.7684295367641485,1,0,0,0,0,0,0.14241803278688525,0,0,1.726817475392851e-4,0.02680565897244974,0,0,0,0,0,0,0,0,0,0,0.9999999999999034,0.06796359601831929,0.6113212886184536,0.12534255417447557,0.05989756624099655,0.03144556157146509,0.01992485655478212,0.19420666886896462,0.2003421333082767,0.0344643450268072,0.16422910948499678,0.1479015179206758,0.0505967397820562,0.02437163987150301,0.06629830361225444,0.03607112620282722,0.01609555145295382,0.04254124494409902,0.1825585541903931,0.04848193241528304,0.126741299093515
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,URCO MIRA_O,1601060033,318,Rio Napo,Hydro4,Hydro13,4.44214221,172,0.038092149569275535,0.6318902960142292,0.07928388811495474,0.07852761793420183,0.016139247702861882,0.04028632283205584,0.20028091489093458,0.08774591756088906,0.051455875470557584,0.05378853042141354,0.1545495597200271,0.12262582245742454,0.024713419419934945,0.09467801313717653,0.02228001695705234,0.04494376140628599,0.06764313955399344,0.11057163635255386,0.07387116750188905,0.05439520309554402,1,0.8738301880990311,0.3471524219780565,0.30195844254999415,0.8482030149180526,0.6428783366638048,0.853740566795684,0.2889849625482978,0.680874890463661,0.679480893160872,0.889521066440387,0.7170218525033318,0.22073026546535324,0.3027795635241168,0.7743384857673486,0.45494803982963977,0.733224457125144,0.28624198075373614,0.5840536658288733,0.4546797796191764,0.7309147532057977,1,0,0,0,0,0,0.19057377049180327,0,1.1706860220088972e-4,0,0.10052122114668652,0,0,0,0,0,0,0,0,0,0,0.999999999999942,0.060454509310204595,0.4687925710357374,0.10045783699133293,0.08250837521280925,0.030691952443694392,0.03974862948978726,0.09087299257114467,0.15175599054007258,0.043893619713867925,0.1131192455162348,0.1832472831743345,0.03778990325547623,0.02428109207944774,0.09693654317989005,0.04408739176641998,0.03585877114664211,0.025537117596589276,0.14542608655494307,0.05668466786132177,0.09133436220089443
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,HUAMAN URCO,1601060021,351,Rio Napo,Hydro4,Hydro23,4.84638792,172,0.018091308328412742,0.5245275733584693,0.06897648915128218,0.08213632334739185,0.018270682214947064,0.04684917663008956,0.16432486246198894,0.09028703423107332,0.04230281741523038,0.05675434842717759,0.08903439452096033,0.12009453042342236,0.02437488727798831,0.09801062750903518,0.021955190407944206,0.04826028214648545,0.0652538928991398,0.1137966377077046,0.05869037399599745,0.056305611275848585,1,0.9370510456628972,0.3108522448793544,0.2696616492105054,0.8053175934858758,0.5786931175234207,0.8948794533583222,0.2475843532820972,0.7778761651689902,0.6965766332634767,0.9366075967560342,0.8264952356513117,0.11412007434333421,0.2297937220740641,0.7704591651967886,0.44330246146258884,0.7884891644678449,0.20320353276466935,0.6409868259334898,0.5075763978740588,0.8294140035088675,1,0,0,0,9.007386056566384e-5,0,0.11372950819672131,0,0.0023413720440177946,0.003626316698324987,0.23901712583767684,0,0,0,0,0,0,0,0,0,0,0.9999999999999034,0.03373475026226575,0.34572111432675057,0.07090290715650863,0.08621366341994507,0.043059045395343824,0.05026589562970638,0.06178244289945166,0.15806616431608797,0.032934762117245636,0.11984873405058369,0.11107005139518167,0.027501937426132224,0.01830335238229427,0.09576968862739807,0.050288255174741704,0.04128397853326381,0.01947287602536649,0.15044942188369057,0.0428296047973214,0.095164382590992
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,YARINA ISLA,1601060014,145,Rio Napo,Hydro4,Hydro13,3.51225811,172,0.06109232220660831,0.6255665674309954,0.03243240057026249,0.0385225467593616,0.0257709958953811,0.006682779445186053,0.13501303839318146,0.06707948103509749,0.08828269355897111,0.034996305374421964,0.23226963698853517,0.13098889419787516,0.010183060572675538,0.04809711408532566,0.02844008622013557,0.013396622186945957,0.04982735076269088,0.09062869590344888,0.10438985104058382,0.04079756785067909,1,0.8082498274622294,0.3593858423980973,0.5036577770492539,0.7977676465718117,0.554197745634035,0.845237992404132,0.3710604737198524,0.5659831603756704,0.5584504300734541,0.8354099241475531,0.6070163644849048,0.3364243325119112,0.5244730962980358,0.6663061292652577,0.5285955376439347,0.6332713638635763,0.3914067462759342,0.5971120154228063,0.35313108102326135,0.6679752453750838,1,0,0,0,0,0,0.3463114754098361,0,4.682744088035589e-4,0.004835088931099983,0.2844378257632167,0,0,0,0,0,0.04309018159433672,0,0,3.5394053798961777e-4,0.10106085985482971,0.9999999999999807,0.08666097625238789,0.391460703936911,0.025280966590520638,0.041158002131570004,0.030489948187060415,0.004136037191478979,0.03841511138205896,0.11426756305474887,0.07321043857777963,0.07769020857884375,0.2732870586834613,0.024560008483405213,0.006534104333766715,0.051799113171218304,0.036734964565196114,0.011197299559111825,0.012607604772762947,0.11701698159441966,0.08148927200946537,0.0686703426458512
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,ISLA TAMANCO,1601060018,189,Rio Napo,Hydro4,Hydro13,4.83807187,172,0.04563741895856762,0.8487959346250216,0.04959695427441329,0.04798611848693987,0.01990105261181695,0.011451651162608977,0.28317181631120597,0.10064680041537552,0.044115938719232806,0.06675585646973903,0.15293457263992374,0.17957569604696624,0.016672675589464746,0.05661838573659579,0.023141914913621154,0.015947357360554023,0.0962433938926238,0.1267869751872644,0.06058575903468978,0.06580746907363212,1,0.8515313635630727,0.351631203635952,0.4321943334215725,0.8076167008339078,0.6718435428504131,0.8917216096546943,0.26144672919341205,0.6752508032216138,0.7190227606972316,0.8623521690287607,0.7212762429879511,0.24573637316658264,0.4367311995462766,0.6699844269155519,0.5750396051536776,0.7459615012439254,0.2620762734955743,0.6007339418517832,0.502267634518041,0.7468333437913445,1,0,0,0,0.015132408575031526,0,0.548155737704918,0,0,3.453634950785702e-4,0.20699925539836186,0.015835040474415814,0,0,0.015057811239580532,0,0.020621729763004002,0,2.411672494875196e-4,0.0010618216139688533,0.06728084868788387,0.9999999999998841,0.06905689404410648,0.6206739080721927,0.04213370232054291,0.05053463622881618,0.027463423429087145,0.009976683722999157,0.0811148028700178,0.17262075461090762,0.03586861865368259,0.13485578825886518,0.18146288718854045,0.038898223814624024,0.013082470959969623,0.059187444961453395,0.037237557087614684,0.014089713465496829,0.026882476362807963,0.16617091286643493,0.04629922088164283,0.10918767303360626
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,8 DE OCTUBRE,1601060053,79,Rio Napo,Hydro4,Hydro13,4.87040979,172,0.05163609723217657,0.8540106296678482,0.031809256635781505,0.02058774321607749,0.04700657950467309,0.009784378336726436,0.3645197857704805,0.1018693188237513,0.053419501148417654,0.06957570781155313,0.07594515942901583,0.1886028910859895,0.0098555164357052,0.02253564679528444,0.04117135465049675,0.009674197942904486,0.1141375207155348,0.11132320110013626,0.06256280346180343,0.05588989529153537,1,0.8343622122946807,0.3582857290254857,0.6549113009974157,0.5815968173110764,0.9349066488745433,0.8746880311998084,0.262669347335251,0.7752949927373549,0.7862235077944693,0.8548948036851887,0.8514224226280049,0.1405428529459039,0.6323020844924226,0.5619101789226543,0.9005950125754484,0.8766835491847258,0.23730913424844474,0.7009315997246306,0.6547435522877962,0.829371993941924,1,0,0,0,0,0,0.45286885245901637,0,0,0.0013814539803142809,0.5554728220402085,0,0,0,0,0,0,0,0,0,0,0.999999999999942,0.0768007165977952,0.7759590542319469,0.06817152780830116,0.021439018534412702,0.05391614994727081,0.0030091863074987414,0.2659543115289966,0.17496229378987382,0.044872966920976864,0.1374128452132516,0.0896825217018129,0.08107545966721204,0.013722768087882272,0.022808708457106003,0.04837026445191154,0.009699414710181955,0.06052656626723897,0.15039757202593704,0.047865267275480676,0.09542125057040551
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,NUEVO FLAUTERIO,1601060057,26,Rio Napo,Hydro4,Hydro23,2.59782599,171,0.040784784436897925,0.6725155494552221,0.0062209407783912285,0.018119445492124204,0.1387341073117591,0.09659383334289433,0.11983137329529371,0.03993249857374569,0.11676400063000908,0.01031378057963089,0.003073179298060761,0.26750995141344186,0.004286175520621957,0.019723546159250756,0.11587843446737421,0.08394647710537106,0.07999892625101765,0.039658169739028,0.09582835834146995,0.0022829032591063017,0,0.8654372694869871,0.33764271760126907,0.8511313869852472,0.7036798303159757,0.9412699005676675,0.8409591564454479,0.46485225272518643,0.8036983412877088,0.7225593164487574,0.8996737389592492,0.9928991086405612,0.07404194743666961,0.8270560396391126,0.7757397452407903,0.9764846115008967,0.866054217396963,0.4347419302385384,0.7918783215127982,0.857093270483319,0.9732191559688964,0,0,0,0,0.014952260853900199,0.0317089140398466,0.24282786885245902,0,0,1.726817475392851e-4,0.06478034251675353,0.07413180682024886,0,0,0.0029577843506318905,0.009391555626906406,0.0981840566328101,0,0.0021102134330157965,0.004483246814535158,0.15298715801228363,1.931405151422518e-14,0.06205842626224353,0.5146462028436698,0.008591681594855361,0.01979148472556137,0.14969804626191655,0.06937257344707426,0.05733957027874458,0.06826384395651874,0.10785309408635108,0.030538451773460297,0.005839630312942402,0.11886665287283005,0.006622810100634052,0.015801761697587097,0.12598108215928935,0.07626192026020599,0.0458374469909681,0.053817050482943676,0.08562693043495036,0.010425797832867203
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,NUEVO IQUITOS,1601060005,45,Rio Napo,Hydro4,Hydro23,2.35075708,172,0.004330997171436532,0.4295801037665734,0.007042521282331312,0.01502028805234409,0.07241824793757642,0.031661922409367646,0.06015966573340785,0.025018047674164476,0.13970249307600527,0.0013426685225449992,0.3996826471990166,0.0393489978870211,0.00147583737625569,0.028917479668245847,0.0975517135802223,0.06754172219975271,0.01553722984075609,0.05740302707077279,0.23220461902716116,0.03749313625286984,1,0.9843877494186589,0.2734739967372125,0.7513568968044665,0.6408437381437918,0.7561049845474955,0.9095786392594396,0.4737328714826256,0.7843045939848776,0.4864250158146098,0.9749024082798,0.4111262493705495,0.30277134816799295,0.7681591135067544,0.5626451483266749,0.631833755980348,0.3855023433269255,0.4851141210574732,0.4789142107175501,0.1848842284840548,0.5313349616971177,1,0,0,0,0,0,0.00819672131147541,0,0.00842893935846406,0,0.04616530156366344,0,0,0,0,0,0,0,0,0,0,0.9999999999998841,0.01324175316046245,0.240541518695868,0.005586929225155054,0.027695416832896752,0.07363659969091071,0.022862544958540933,0.01802034006641767,0.04557346561377662,0.10839226180721458,0.015699493021794714,0.47672196723214616,0.00895459294152877,8.629336945479109e-4,0.05823841749031479,0.09218992067657289,0.06221810568717377,0.0037384889428055015,0.06948081243263193,0.16466646843148813,0.04919716052290842
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,NUEVO PORVENIR,1601060034,66,Rio Napo,Hydro4,Hydro23,2.19383503,172,0.026906783378519466,0.5736166503915971,0.014086950366345977,0.018587598182023768,0.05184224189525777,0.013907766881769682,0.0806871902043931,0.027543264734491136,0.1448470980885705,0.0029514118031537875,0.06951657008103158,0.13980648474439022,0.005095518255766859,0.022018787722183523,0.04755040588932147,0.01631426662855572,0.033367634999325144,0.03395513768097825,0.13913211644470827,0.006129336980779868,1,0.9084162099531288,0.31927996097368855,0.684882448076932,0.5030107015775587,0.8047062391704498,0.8978136539565006,0.5121584163110279,0.7553231707344671,0.6690627438772357,0.9202995463043684,0.8617602814232869,0.11106791597892171,0.6437168047532399,0.4954337972371028,0.8058562526156607,0.8623488207190476,0.4843202541752942,0.7208206525738559,0.6225903770181278,0.8916066871864018,1,0,0,0,0,0,0.1362704918032787,0,0,0,0.3790022338049144,0,0,0,0,0,0,0,0,0,0,0.999999999999942,0.04441469073519367,0.40459671805282194,0.015428981461438916,0.02229384306273347,0.05900628364764221,0.007390676193671701,0.03255502447766115,0.04711946755979986,0.12957366029397835,0.013978925328234993,0.08739168744401704,0.03649698424358985,0.004497484679903162,0.025144216846292596,0.05355554253130902,0.01548080307329934,0.011440080252744565,0.04341013783480647,0.11676623499394828,0.009629744945335854
Cuenca Napo,14875,173,0.999798359994623,MAYNAS,MAZAN,PUERTO OBRERO,1601060078,87,Rio Napo,Hydro4,Hydro23,1.75325271,172,0.036161842860941464,0.710136967348413,0.021164945576348758,0.022367280465754754,0.04085955566351185,0.006008129974446906,0.07792110558878008,0.022210537208256005,0.17903900975207873,0.0033066282261718324,0.0352349414214395,0.19377328276748942,0.008841383405064138,0.02322031265344103,0.03577099398328832,0.005250104848531685,0.03482127381292765,0.026519122915022068,0.15029617324009054,0.004918105833784501,1,0.8796654413564496,0.33057386407372014,0.6242580796133865,0.5828349720295979,0.7923735889247457,0.9067240406145108,0.5834772419097458,0.8290436873704149,0.7953294453684218,0.9010210865368912,0.9277503097015679,0.0933899890965575,0.5795836251716313,0.5026613563568236,0.8282761716703139,0.9253107903670483,0.5571950921139852,0.7785208574588945,0.7956355194492707,0.9478792930386313,1,0,0,0,9.007386056566384e-5,0,0.0706967213114754,0,7.024116132053383e-4,0.06579174581246762,0.1906180193596426,0,0,0,0,0,0,0,0,0.024893817838603116,0.20965940815187045,0.9999999999999034,0.05602872954262968,0.5280002266609167,0.02484181471309409,0.025309322084569576,0.048979289978332556,0.002314142098951464,0.03268187779228236,0.03584819744474583,0.1749294977056519,0.0029236381272412172,0.04588963833122949,0.056635107078870074,0.009070588307494682,0.024958341444757094,0.04288943400251499,0.005550633712434616,0.013620518608188331,0.03248903278956091,0.14190027800069357,0
