province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
MAYNAS,MAZAN,VISTO BUENO,1601060044,56,Rio Mazan,Cuenca Napo,Hydro4,Hydro22,1.67218917,-73.31697939719608,-3.4489277762434507,1,1,1,0.999999999999942,0.05077422630542632,0.8730558108364519,0,0.06571903471681854,0.44849621057679356,0.3482324745357323,0,0.4248287004654917,0.021298707700137712,0.981865717157186,0,0.020869802540493962,0.019978919877390717,0.9606031090303466,0,0.020408448629516032,0.063325307186933,0.8820619032093804,0,0.06436753409376068,0.03269237388791273,0.9474733164707455,0,0.03096579813093838,0.04832874925071043,0.907193287710848,0,0.04501839154036558,0.01954969410868291,0.9230001295237167,0,0.023585690379316803,0.2213140381407588,0.5086271394907237,0,0.2195555638926388,0.0077377417842119925,0.9706378354411842,0,0.006775661450161474,0.31057926293871163,0.5488249277899968,0,0.356878686741202,0.06433345631421233,0.8236901077031115,0,0.058078853311511865,0.031113882551544705,0.9942330705311712,0,0.029966462685649602,0.03115942123346792,0.9476424494042075,0,0.03197862850877553,0.06969012982834018,0.8829144923956269,0,0.07073676543284449,0.05257967667163151,0.9224519621117603,0,0.051577946386636146,0.014918269496979072,0.9595831459621738,0,0.01373200118000751,0.03862332239551953,0.872044446936253,0,0.04112595973178313,0.26142373312548606,0.40280489679439035,0,0.2530457041002623,0.0340108992912027,0.8649799042658017,0,0.03292034975414373,14875,173,0.999798359994623
MAYNAS,MAZAN,NUEVO TIWINSA,1601060069,77,Rio Mazan,Cuenca Napo,Hydro4,Hydro22,4.17913937,-73.20878199981455,-3.522923999754486,1,1,1,0.9999999999999034,0.06811216533602156,0.8342497614663016,0,0.08841260629397855,0.5560314478513038,0.19069152083818677,0,0.53526750905324,0.029481567364430663,0.9655282478252096,0,0.030019206977254975,0.022199978304182567,0.9562685950226666,0,0.022363165936871855,0.04947570292126914,0.9072453849752267,0,0.050528140716982715,0.019996022759055657,0.973101852279537,0,0.018640503974247574,0.17912547078902746,0.6658476759807295,0,0.17000799318013063,0.08502164934383016,0.7574862434737337,0,0.11067294834859945,0.07478149010536994,0.7993878255099474,0,0.07312688505334405,0.05241325604703909,0.8621194603795034,0,0.07582990521119709,0.33012217455658377,0.5265111117251708,0,0.37886150004602254,0.0641820563838098,0.8240978173141357,0,0.05774734005453187,0.03209670628402662,0.9919193249941974,0,0.03095705143122483,0.03433688901015452,0.9423807395749736,0,0.03499307074818525,0.05255338417555543,0.9110783782327087,0,0.05373583838418234,0.036560388144873474,0.9518603484727475,0,0.03587554909846327,0.040457236045808025,0.8911234065360049,0,0.03705807202555787,0.12058538792050465,0.6764718524915085,0,0.1387768240419183,0.11257015009302009,0.7013942845486428,0,0.10765074667785686,0.06580246197918391,0.7771364262820426,0,0.08147277881679482,14875,173,0.999798359994623
MAYNAS,MAZAN,4 DE ABRIL,1601060075,23,Rio Mazan,Cuenca Napo,Hydro4,Hydro22,3.81127181,-73.24869899923908,-3.529889999126825,1,1,1,0.9999999999999034,0.07112749113624124,0.8277111368100657,1,0.0909674596045809,0.5144018082963081,0.2836210644088603,0,0.4898792681023451,0.01630087533002323,0.9918935728035181,0,0.015679847192740286,0.025543905485793682,0.9497596147350698,0.15,0.025623783745427016,0.1638476479064008,0.7226429656682485,0,0.165583869655483,0.13250804533336286,0.7669615120565236,0.06666666666666667,0.1276567615577398,0.14254774329188197,0.7319407422470011,0,0.1337807759410042,0.07539811478755326,0.7754297319305623,0.004484304932735426,0.09786788052069399,0.08398322076322692,0.7771891404602642,0.00558659217877095,0.08247713929392045,0.042646446048019364,0.8834909941366195,0.007575757575757576,0.06249568202987695,0.3742693359423996,0.4781279168884243,1,0.4274194743477861,0.059543558668557234,0.83660519548251,0,0.05338621169832206,0.029409530090826936,0.998247555744203,0,0.02822836732033383,0.06022385468909,0.9000338755856477,0.09090909090909091,0.06214877510387573,0.170627459509501,0.742464735693363,0,0.1726070623064963,0.17191082756292952,0.7330362491096425,0.06666666666666667,0.16988310502886747,0.034860185877870924,0.9060486193612073,0,0.03187159310410803,0.11363106384283769,0.6874173291431401,0.0037735849056603774,0.13009496758857683,0.12283768496075631,0.6773632329457313,0.006578947368421052,0.11792186338503359,0.06005450975269673,0.7931943202684757,0.010309278350515464,0.07390385200799555,14875,173,0.999798359994623
MAYNAS,PUNCHANA,ALFONSO UGARTE,1601080004,19,Rio Mazan,Cuenca Napo,Hydro4,Hydro22,1.35945298,-73.33153299933335,-3.49782699862776,1,1,1,0.9999999999999034,0.06623929049125958,0.838341648902411,0,0.08314074752582806,0.3767296039307683,0.40175044835437185,0,0.3584333959153118,0.01465243073976066,0.9952093489375714,0,0.013885473837427388,0.14208468243034955,0.7510872873897598,0,0.1372455169831425,0.07644630012089539,0.8625568845131825,0.02631578947368421,0.07794495710582326,0.16638934919565299,0.7102546115894678,0,0.1611181060236254,0.03504457417147101,0.9325015789889192,0,0.032756728434458975,0.04060782855381155,0.8443152858417406,0,0.037763899660094205,0.1561411646484609,0.6856672280814271,0.0335195530726257,0.17801648990532842,0.018253778836948738,0.932963947947938,0.7878787878787878,0.013930340005098237,0.42836983517723976,0.42238672920593523,0,0.4915286898615258,0.042850581348396526,0.8818781365203603,0,0.03870273608849416,0.02913465637095146,0.9988952550906673,0,0.027948208527086536,0.28305091245133107,0.6105079658883777,0,0.28504217464764064,0.05721390818608964,0.903379359005651,0,0.057341111060384704,0.22472906571671167,0.6555708827408674,0,0.22228874292006198,0.009545575479429556,0.974102374591922,0,0.008765362423984185,0.10323560465892026,0.6744254868399009,0,0.09419792841708509,0.16243955629262496,0.6369535503122925,0.013157894736842105,0.17806978450567912,0.06149377796720881,0.7656809811177485,0,0.05846935345561427,14875,173,0.999798359994623
MAYNAS,PUNCHANA,TIERRA HERMOSA,1601080017,21,Rio Mazan,Cuenca Napo,Hydro4,Hydro22,3.88128225,-73.25090599683196,-3.5593619998048127,0,0,0,5.794215454267555e-14,0.08046524933325408,0.8025128888661773,0,0.10160259821587216,0.403176561755384,0.3400582137139508,0,0.38818877863710444,0,0.9627509898769449,0,0,0.12017934807928707,0.7453304115536019,0,0.11602201466142097,0.06044874827485442,0.8474254649430035,0.10526315789473684,0.06270508859886553,0.14121808141523012,0.7120853939672505,0,0.1370500704580275,0.09715432734469426,0.7214557390228544,0,0.0931059079443523,0.03542500611749168,0.8929629193141572,0.004484304932735426,0.05166042632634516,0.31508272885550775,0.4846163692644169,0,0.34617179277837823,0.0442049125321045,0.8644918146202215,0,0.06501103860404511,0.3117297887938354,0.5412812818353664,0,0.35475603575199904,0.043740006426135236,0.7667694049242417,0,0.040618868337630905,0,0.9292873316651675,0,0,0.21915896902633109,0.651910764304034,0,0.22036805030071496,0.033359810276505766,0.897585911832875,0.041666666666666664,0.03436348723498469,0.1671174839576839,0.7017747936782261,0,0.16590469963035842,0.016113607455729664,0.8389022603141704,0,0.015920259409330336,0.033094000108151604,0.8676810986156368,0,0.03243841232882176,0.34765839539439697,0.37949347018983803,0,0.3738490049322826,0.05324954117328187,0.798882729054352,0,0.06685144949717438,14875,173,0.999798359994623
MAYNAS,PUNCHANA,SOL NACIENTE,1601080022,42,Rio Mazan,Cuenca Napo,Hydro4,Hydro22,3.98285607,-73.24517699937938,-3.562843998513603,0,0,0,0,0.08160358768592484,0.8001469452240154,0,0.10303148147889754,0.400080796838497,0.3396455776275193,0,0.3856536921799355,0.0037397227421718054,0.9553254628124668,0,0.004057978679053111,0.05616809704082943,0.8449280188935753,0,0.054547717349359516,0.02833599627269847,0.9026049584567084,0,0.029734298833466954,0.047717486365520353,0.8711908970945882,0,0.04563707771741958,0.10065104295183812,0.7151075833595651,0,0.09657138674956167,0.036394965724423564,0.8928949006622287,1,0.053386749791166525,0.3246825618924342,0.47676529867550377,0,0.35652707167271946,0.047246336058845595,0.8575875944642911,0,0.06906140135294116,0.3117297887938354,0.5412812818353664,0,0.35475603575199793,0.043740006426135236,0.7667694049242417,0,0.040618868337630905,0.0010602174541638728,0.9268185397104246,0,0.0010897290650937006,0.10192137410047811,0.7984702034472871,0,0.1021168439209291,0.015775877709457056,0.9267052465786646,0,0.016654620363694802,0.06411413636110415,0.8561406296867341,0,0.06326697847934364,0.017147282419269907,0.8361787170347879,0,0.016876627903229854,0.033085163678327374,0.8684765484900758,1,0.03266015399413299,0.35727660254042787,0.3704389761390043,0,0.38409899589315066,0.055902086597905666,0.7910732003907788,0,0.070151757388608793,14875,173,0.999798359994623
MAYNAS,NAPO,NUEVO TIPISHCA,1601070016,90,Rio Curaray,Cuenca Napo,Hydro4,Hydro36,0.92396544,-74.41193599825921,-2.2974729991226637,1,1,1,0.999999999999942,0.2380229595626611,0.5407949708894988,0,0.19499027136216565,0.1548138194357977,0.7347364225341554,0,0.1327568567347286,0.019429359943306822,0.9856120468943229,0,0.018517622082630435,0.05666113623217876,0.8901455965889251,0,0.05822230674728557,0.046329948822667645,0.9130120365718102,0,0.04806921236154767,0.04470741673864742,0.9235023574032388,0,0.045181253200488845,0.00675588159218147,0.9869041382277216,0,0.006061934434954955,0.15316710002430683,0.5842713062802093,0,0.15719357650835875,0.29652462143487773,0.4344402678720844,0,0.2885087142149924,0.16514294489229625,0.5632679139337416,0,0.15913032553041068,0.8398999021600049,0.09457836053868053,0,0.813108147320798,0.016733632440770488,0.9535416076649721,0,0.013841842696462466,0.031209968126403174,0.9940068280276101,0,0.029970362319765242,0.08179160853704369,0.8654457571883505,0,0.08555467971765865,0.05219047313835725,0.9116791431606884,0,0.0535684336518467,0.06319000436743766,0.903200922116621,0,0.06305390657261911,0.002627726723696481,0.9928578396849975,0,0.002353645376672725,0.2552401994847363,0.4300322092593438,0,0.2514457642489351,0.3305256495050256,0.3393686759289052,0,0.3252595729267718,0.22680644874887623,0.3703197196153348,0,0.21863382242212917,14875,173,0.999798359994623
MAYNAS,NAPO,CERRO DE PASCO,1601070075,62,Rio Napo,Cuenca Napo,Hydro4,Hydro23,1.57987793,-73.23462103160172,-3.1108875799249094,1,1,1,0.9999999999999807,0.001766224881333409,0.9952134017217978,0,0.007187775552691608,0.4821648571734449,0.28440078418583414,0,0.4482386628214639,0.02258442214775819,0.97929208660694,0,0.021881398367908696,0.0401717125116157,0.9215226033996653,0,0.040109156140341336,0.027042418117351173,0.9487524515148578,0,0.027670223541497212,0.019991771634959552,0.9731104854328971,0,0.018918769116771976,0.040991817465028474,0.9211524926292726,0,0.037423779627049146,0.026876058588895725,0.8950502479172628,0,0.027192693580185615,0.13215430851164997,0.711999568861084,0,0.15234638662472966,0.0027118262132869394,0.9891945821774331,0,0.0012723880104726763,0.19503085722886893,0.6934200999816001,0,0.22444678927823727,0.07639693906683209,0.791311079079975,0,0.06771092120579841,0.03151652546176328,0.9932850674040657,0,0.03031742452407288,0.06535348612023639,0.8917511336372308,0,0.06646072180163203,0.02773732534134032,0.9525798504800348,0,0.028154982927382832,0.03825165278345922,0.9487357777314457,0,0.03714888675415884,0.01323053501745206,0.9641396787508896,0,0.011982039750803437,0.06416247867541952,0.7850757884322872,0,0.0595636004340809,0.14214839894529518,0.6692733199906005,0,0.15716038487959177,0.03050527532371115,0.874378198133763,0,0.02846549118267823,14875,173,0.999798359994623
MAYNAS,NAPO,NINAYACU,1601070048,252,Rio Napo,Cuenca Napo,Hydro4,Hydro23,3.19582437,-73.53558899986119,-2.6860189987391703,1,1,1,0.999999999999942,0.02394990928162274,0.937470304672302,0,0.009924387367105969,0.40175170269469107,0.4094607695230342,0,0.36153528083453895,0.05978817633031614,0.905881128125925,0,0.059554806000874504,0.03624137094738071,0.9290720784337587,0,0.037567522987084045,0.05233348699080901,0.902021645881041,0,0.055675288544106964,0.03846752000031341,0.9359174791690071,0,0.038387058158520504,0.07103841561691672,0.8642763934867865,0,0.06378495336511561,0.030726605337760636,0.8898090442232925,0,0.038187463291145356,0.1632835928648675,0.6535178335645526,0,0.17468206308514872,0.011199278951859263,0.9623025276502684,0,0.01770047556759176,0.32068939564988236,0.537210296388055,0,0.3277183332610394,0.07305355242003597,0.800263766716637,0,0.06386814994507349,0.042606236731935684,0.9672340081027658,0,0.04122982735461066,0.05227387678347221,0.9129409679335347,0,0.05329699016705409,0.06543522555049976,0.8898701888649125,0,0.0688618381682598,0.0630434068297074,0.903465683174038,0,0.062278676105423265,0.02609658409549772,0.9295057822917444,0,0.023299176687963247,0.06489428646789865,0.7950009955354498,0,0.06635194552714599,0.1993855664351094,0.5560909326210155,0,0.20888653981473354,0.03967454115245955,0.8443350013807539,0,0.04386033804418536,14875,173,0.999798359994623
MAYNAS,NAPO,NUEVO SAN ANTONIO DE LANC,1601070038,54,Rio Napo,Cuenca Napo,Hydro4,Hydro23,2.65131398,-73.52577199776577,-2.5024259995040325,1,1,1,0.9999999999998841,0.05422592102164495,0.8651615460306628,0,0.03649472785448498,0.29602038540389797,0.5202049400059671,0,0.26503446984089263,0.02031652330619988,0.9838334415720573,0,0.01960012360253209,0.05094471322577996,0.9009693223485232,0,0.0522462065542282,0.031279442965547084,0.9408441059076793,0,0.03201551949786487,0.03307312141745452,0.9467095093244514,0,0.03205368202608688,0.04893043019470467,0.9060505758036217,0,0.04399016034430889,0.03486562953316995,0.8696654323798121,0,0.03956056329981161,0.15287475879035353,0.6541439162999472,0,0.1607539430269629,0.010900352818952637,0.9601202360572033,0,0.013586425702029713,0.3966470986678704,0.4546169390801541,0,0.3961450919629658,0.059765846501282985,0.836005094542927,0,0.05202593723897709,0.03133380265393667,0.9937152606740788,0,0.030100178439611703,0.08090763324943323,0.8687734025458496,0,0.08392113738896666,0.0370407961736745,0.9369203469314068,0,0.03750086036398174,0.05632086703996803,0.9156435522214023,0,0.05429857712910523,0.020103424221777102,0.9456095603515119,0,0.017930325179184817,0.07429476203739885,0.7613764003793966,0,0.07458581810133658,0.18167248125633287,0.5705979849884923,0,0.1869920991019206,0.039785603383239374,0.8400735583281352,0,0.04093155732151262,14875,173,0.999798359994623
MAYNAS,NAPO,COPAL URCO,1601070025,404,Rio Napo,Cuenca Napo,Hydro4,Hydro23,2.47887052,-73.78852135195905,-2.346838983804928,1,1,1,0.9999999999999034,0.10042516601605403,0.7671885236962568,0,0.07083225644501882,0.28324296524607806,0.583811137236561,0,0.24807411578095034,0.06860764421425972,0.8887737307098205,0,0.06880480226713877,0.05981164025085799,0.8842044828796287,0,0.060895124533950414,0.10863954142856695,0.8192360075338068,0,0.11634275987929865,0.11353127898233287,0.8008200991742334,0,0.11312602318960543,0.039179420829544544,0.924607855798952,0,0.03508095550419277,0.04320786367377028,0.8374446959097746,0,0.04603312866209459,0.157204413870589,0.624219441546134,0,0.15699305083133255,0.017162790057233118,0.9368018689919603,0,0.016232003060514193,0.42178758686435336,0.42897139081866315,0,0.39146504521754355,0.08131510641349438,0.7781708802854088,0,0.07034396387204082,0.05422329493590869,0.9400659688549913,0,0.05265504282151652,0.0857982464376388,0.8590882539149342,0,0.08795551667175443,0.11706880982593634,0.8210135706564541,0,0.124169507503221,0.1377450379719637,0.7835331131000567,0,0.13733087787335516,0.020707895608883507,0.9439830326789526,0,0.018396015718385447,0.08025477245367074,0.7414816314745707,0,0.07955436087834068,0.1674302855760356,0.5836879869904081,0,0.1668014302323768,0.04027968850156383,0.8382796732591702,0,0.03808333840801599,14875,173,0.999798359994623
MAYNAS,NAPO,SAN CARLOS,1601070006,269,Rio Napo,Cuenca Napo,Hydro4,Hydro35,2.31339153,-74.13099476014746,-2.1419763436765757,1,1,1,0.9999999999998841,0.19694242313754354,0.6000105670169206,0,0.15407265017355953,0.17723734909163527,0.7010259270794648,0,0.15264311624253707,0.03662568779162977,0.9513462357302522,0,0.035838675820796605,0.05634226899142954,0.8907478611538255,0,0.056632438105973376,0.09037418528894214,0.8418685023519322,0,0.09689030457602273,0.0890583707215255,0.839597979472885,0,0.0886578969637134,0.022274488817254454,0.9569738021806686,0,0.01997066162898709,0.062155034036573555,0.7711149832370726,0,0.06376171885213697,0.17735842802989285,0.5765709031016649,0,0.1639050771941492,0.03443043011073019,0.8778791869302532,0,0.029758442362475563,0.8127054012694114,0.11212920040129595,0,0.7707985866871214,0.022068676285221994,0.9388192066869353,0,0.01842358460717785,0.03743300327031762,0.9793723709500669,0,0.0360868614331252,0.09020044674795834,0.8521273301769482,0,0.09268832936490626,0.10517806348703523,0.8335965022415699,0,0.11146826874877705,0.12346147415045759,0.8019596313861375,0,0.12369968847497834,0.009774877104148013,0.9734818683900227,0,0.008702577476544206,0.1254859235643001,0.6168036925559138,0,0.12516191763012563,0.20932101668590244,0.4949280666796014,0,0.19647538524480607,0.07459199851949275,0.7211302990411715,0,0.0705009219716845,14875,173,0.999798359994623
MAYNAS,NAPO,PATRIA NUEVA,1601070030,118,Rio Napo,Cuenca Napo,Hydro4,Hydro23,1.33612896,-73.74944925801279,-2.4080661567331396,1,1,1,0.9999999999999034,0.0833877284322559,0.8017356254444771,0,0.05621811575578125,0.29318049489666675,0.531111294154188,0,0.2587587527700589,0.031832271746890704,0.9608534322060334,0,0.03151046119437285,0.03594177196764505,0.9296486793364084,0,0.03699562041947356,0.03677785507745224,0.9306294680784971,0,0.03880008491285598,0.020556874579628733,0.971963184951686,0,0.020387799535118573,0.022888324207789208,0.9557942323323367,0,0.020525837136966207,0.06774170506236714,0.7532566560440219,0.004484304932735426,0.06913842254814666,0.14394241869484742,0.6455073297518397,0,0.14790246866676485,0.047138599594453705,0.83686967599937645,0.17424242424242425,0.043041106979055006,0.37306515140112023,0.4794118998633315,0,0.3430055575457715,0.10165125071323224,0.724205276597021,0,0.08815642847451456,0.03866677024887031,0.9764752379853886,0,0.03733089680376252,0.050674631378578035,0.915547803588076,0,0.05254700301211844,0.040037667258879306,0.93190190492551,0,0.04183459943696848,0.035332666294906,0.954131475020582,0,0.03461718965202083,0.013247642700451725,0.9640934712661169,0,0.01176051065072685,0.11967251558812828,0.631513861904023,0,0.11721837247815788,0.15113887602720927,0.6163249455179394,0,0.15289525692365397,0.07648060362246434,0.7150808457012723,0.32989690721649484,0.07139005896663692,14875,173,0.999798359994623
MAYNAS,NAPO,RANGO ISLA,1601070028,133,Rio Napo,Cuenca Napo,Hydro4,Hydro23,2.24457441,-73.8701078817891,-2.3593993488407863,1,1,1,0.9999999999999034,0.10773544586950358,0.7528886261752783,0,0.0758846907360106,0.25228087918280234,0.6068983488744353,0,0.22058040800307818,0.03104827324442208,0.9624116467058468,0,0.030351525091806195,0.037923173860329076,0.9258382839838651,0,0.03895020125093017,0.04217224159854804,0.9206604658064688,0,0.0446603094748061,0.026833513574137595,0.9592614519341367,0,0.026827322721532237,0.032368788044050904,0.9376176992914903,0,0.028991907735028653,0.047023379367073494,0.8228845666713769,0,0.04915298858182796,0.15180230745854387,0.6290859576144786,0,0.1502686775296241,0.02020070706216004,0.9261545972839963,0,0.017971388019555275,0.47680063219688146,0.3755160553531517,0,0.4436861535883466,0.0596014355856902,0.8364489406835881,0,0.05136472056446878,0.03585115864672017,0.9830889237431344,0,0.0345358644158621,0.05537549065107268,0.9078951591443489,0,0.0574771506487759,0.047167150780967525,0.9200133907850384,0,0.04942456555232358,0.04430843058082344,0.9375843720141188,0,0.04391804274743346,0.01547517768810762,0.958080496432255,0,0.013761046442442497,0.08963219377678427,0.713324112578629,0,0.08820343033392648,0.16875440651934273,0.5766880040811128,0,0.16688045823856112,0.047033967525230425,0.8140764027191033,0,0.04367061479877504,14875,173,0.999798359994623
MAYNAS,TORRES CAUSANA,ESTIRON,1601100006,81,Rio Santa Maria,Cuenca Napo,Hydro4,Hydro35,0.5967944199999999,-74.76812700015641,-1.2792739986073864,1,1,1,0.9999999999998841,0.5892726679654741,0.20408346053482965,0,0.5415299925630056,0.10356146474324679,0.8195955754574636,0,0.08569329721927382,0.01698066621392355,0.9905273989094083,0,0.01601428319667784,0.10573732070785863,0.8094189885119316,0,0.10630137292856798,0.06348559455224514,0.8817723836639916,0,0.06539410617577292,0.09762393271001595,0.8301280823110956,0,0.09854022153582573,0.0023701969579086506,0.9954009412370205,0,0.0021022005171748665,0.5300528600831068,0.2175573989659779,0,0.5296538630440458,0.07908996873671928,0.7903590369954446,0.027932960893854747,0.07983750189276223,0.5168527645054013,0.2090992040426702,0,0.5131077403532076,1,0,0,1,0.0018138236816710378,0.9949434983168963,0,0.0011675162044891868,0.030439677267233654,0.9958207916728977,0,0.02922402071163324,0.11078524726365312,0.81991062586565,0,0.1129835876754699,0.04617477774473463,0.9216639649364397,0,0.04677965281753068,0.0766551137093582,0.8790267313176209,0,0.07723488112101501,0.0010114701869198813,0.9972496521192666,0,9.241434335161394e-4,0.5523085744606709,0.09399443488110018,0,0.5243730904443672,0.07749977735044433,0.7920398680919659,0,0.08289224134071864,0.4089108313887209,0.10969125694991133,0,0.3971435466127541,14875,173,0.999798359994623
MAYNAS,TORRES CAUSANA,SEGUNDO SAN JUAN,1601100002,15,Rio Napo,Cuenca Napo,Hydro4,Hydro35,1.05504617,-75.11114064456773,-1.008628904777433,1,1,1,0.9999999999999034,0.782883997624197,0.09257778756963221,0,0.7529740567029041,0.069503958613574,0.9038309126445746,0,0.05656296165381888,0.012532387518970966,0.999479775740128,1,0.011589279327656594,0.6902081281457418,0.16651548007635605,0,0.6916363827502985,0.035615600138699285,0.9327841323751782,0,0.03673989281729219,0.6494866394965826,0.19069332490553179,0,0.6501552487287026,0.0036591107427484887,0.992902050055343,0,0.0032718504058267686,0.3435981773705157,0.2905706465209361,0,0.3397440580912964,0.2220181862950645,0.5009604818769587,0,0.2194848628510288,0.32586580247144203,0.32647312691331676,0,0.32002657025603887,0.5282763854394004,0.3285578590249251,0,0.5021899845616697,0.033120212106232526,0.9084582519040424,0,0.02867114048129607,0.028903830040570202,0.9994392176096891,0,0.027704369645227295,0.4604361108790042,0.45199364431294226,0,0.4681214719543799,0.024684954573051206,0.9577441964027692,0,0.024903142926727267,0.32022072586468614,0.5608962410465784,0,0.32161083669009366,0.004629790843030759,0.9874228704152075,0,0.004209134068077375,0.19798636917104048,0.4591328903060219,0,0.18197158976761463,0.09468996892710828,0.7540224004463081,0,0.09988962627190451,0.1265769152431524,0.568010898703686,0,0.11734556843206378,14875,173,0.999798359994623
MAYNAS,TORRES CAUSANA,PUERTO ESTRELLA,1601100026,18,Rio Lagartococha,Cuenca Napo,Hydro4,Hydro72,0.45638048,-75.2372207328303,-0.5325662191948923,1,1,1,0.9999999999999807,1,0,0,1,0,1,1,0,0.012274354461188531,1,0,0.011341307007089291,0.7083893764419256,0.13447105219810573,0,0.7057267906622222,0.015158704159431399,0.9711070715272463,0,0.015620839721757785,0.6445161665309187,0.1885925931774787,0,0.6446812265851036,0,1,1,0,1,0,0,1,0.06447597785226461,0.8277142384281274,0.43575418994413406,0.059871481661815516,1,0,0,1,0.8388775996588145,0.09522971791730686,0,0.8650567982143174,0,1,0.03333333333333333,0,0.028805186752781202,0.9996716943127472,0,0.02760795157369742,0.49911653985186893,0.4010133091458461,0,0.5046754396652796,0.0041880632590758984,0.9927686842168877,0,0.004255378578112578,0.32644803059773647,0.5491462805609343,0,0.32716384512087443,5.746529466419397e-4,0.9984372473890282,0.06060606060606061,5.441473046469651e-4,0.6588760790392796,0,0,0.6227647562320939,0.00894893712287108,0.97361707676954,0.6710526315789473,0.00931706945281067,0.4831729262590427,0.02983820060286467,0,0.4693631941733704,14875,173,0.999798359994623
MAYNAS,NAPO,LAGARTO COCHA,1601070047,386,Rio Napo,Cuenca Napo,Hydro4,Hydro23,4.16448062,-73.54296524382721,-2.6327621697896113,1,1,1,0.9999999999999034,0.031055156434301578,0.9198593061868751,0,0.01551203446515083,0.4192054043609938,0.4234729490252773,0,0.37624141355916674,0.08268941876980782,0.8616883160057117,0,0.08286945779843881,0.0492914074470195,0.9041103651929062,0,0.05103852233683923,0.08114628264092161,0.85207302460117,0,0.08646631125713262,0.07930718429564908,0.8559644661124649,0.06666666666666667,0.07917357720657628,0.10275577096868445,0.8050612820300368,0,0.09213202254098059,0.035682344478364464,0.8850064810715422,0,0.0469011948895582,0.21224223182792967,0.587102485393298,0,0.22395270749879,0.026301532454021143,0.9157895617920051,0,0.037332229286868586,0.3782895562078204,0.4738553653833034,0,0.38571323140213937,0.062434309106620456,0.8288068023057489,0,0.05443975340315956,0.04819885816725446,0.9541394086670086,0,0.04676115431314887,0.07367319635517094,0.878392476756262,0,0.07485846984677755,0.10401701809073872,0.8323905057394151,0,0.10968569953364252,0.11674580931273845,0.8117626244009728,0,0.11569563084485307,0.03254750658937418,0.9122284220868071,0,0.02904222086571229,0.07539446222481902,0.781603971090216,0,0.07909512782858447,0.26109578412120543,0.4654360348956237,0,0.27055444233936055,0.06306911838566964,0.7732522000436722,0,0.07076768473315936,14875,173,0.999798359994623
